"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2007-08-07,"2007-08-07","00:00",13.04,13.13,12.895,13.075,13.0125,0.0179732313575527,0.268404907975461,13.0169518337794,0.0991967138712635,52.1731265281077,1.85061792967038,50.6970501361355,0.651227461426407,0.016469573035053,44.2933302619746
"xagusd",2007-08-08,"2007-08-08","00:00",13.075,13.2,13.025,13.12,13.1125,0.0133384146341463,0.344168260038247,13.0356878640014,0.143935619192348,53.3989296625958,2.34949142606529,51.1883009591283,0.968992913145117,0.0238229614231038,44.6483243518225
"xagusd",2007-08-09,"2007-08-09","00:00",13.12,13.145,12.605,12.66,12.875,0.0426540284360189,-3.50609756097561,12.9673809796375,-0.523999079116622,41.8557474572791,-21.616879361165,49.4914730497012,-3.31487444910893,-0.0109729798380904,-146.060519694452
"xagusd",2007-08-10,"2007-08-10","00:00",12.66,13.025,12.588,12.855,12.8065,0.033994554647997,1.54028436018958,12.9469480742488,-0.15757156684697,46.9709197653535,12.2209555887044,49.0331906343652,-0.925982572544826,-0.0196578890861936,79.1481382108742
"xagusd",2007-08-12,"2007-08-12","00:00",12.865,12.88,12.845,12.845,12.8625,0.00272479564032699,-0.0777907429015956,12.9284120607491,-0.143168980005848,46.7489127114287,-0.472647874544108,48.6178673756495,-0.847024746590008,-0.0266123822683593,35.3776193958183
"xagusd",2007-08-13,"2007-08-13","00:00",12.845,12.895,12.745,12.785,12.82,0.0117324990222918,-0.467107824056057,12.9023371406129,-0.201686951295099,45.3938409774057,-2.8986165782884,48.031680757787,-1.20570203816902,-0.0364944983076558,37.1335265653608
"xagusd",2007-08-14,"2007-08-14","00:00",12.785,12.89,12.69,12.74,12.79,0.0156985871271586,-0.351974970668756,12.8728212968651,-0.228763544357291,44.3782962518905,-2.23718615488091,47.3674290294422,-1.38294500185094,-0.0470739954915906,28.9892933853962
"xagusd",2007-08-15,"2007-08-15","00:00",12.74,12.745,12.345,12.519,12.545,0.0319514338205926,-1.73469387755102,12.8084901519805,-0.499743944244957,39.7778535869232,-10.3664247019654,45.9875062217114,-2.91323138284117,-0.0732246363421822,55.5522015446154
"xagusd",2007-08-16,"2007-08-16","00:00",12.519,12.549,11.081,11.776,11.815,0.124660326086957,-5.9349788321751,12.6207646698022,-1.46563318510455,29.1016014650587,-26.8396888196456,42.9173417205019,-6.67608390506748,-0.155643948204011,112.556805986279
"xagusd",2007-08-17,"2007-08-17","00:00",11.776,12.011,11.494,11.739,11.7525,0.0440412300877417,-0.314198369565211,12.4604438207473,-1.27029425909948,28.6978481377094,-1.38739212628597,40.3319792509032,-6.02405080546634,-0.217163976496465,39.5261293499294
"xagusd",2007-08-19,"2007-08-19","00:00",11.776,11.801,11.686,11.691,11.7435,0.009836626464802,-0.408893432149249,12.3205449442478,-1.12274392880427,28.1642511829357,-1.85936224978659,38.1196650567273,-5.48526066725668,-0.263100205639423,21.1527850447635
"xagusd",2007-08-20,"2007-08-20","00:00",11.691,11.976,11.636,11.745,11.806,0.0289484887186038,0.461893764434174,12.21590040893,-0.849349893136297,29.7119080552313,5.49511102653886,36.5909819655462,-4.01022172914217,-0.287873774301278,9.41602025800279
"xagusd",2007-08-21,"2007-08-21","00:00",11.745,11.85,11.465,11.57,11.6575,0.0332757130509939,-1.4899957428693,12.0984639709427,-0.961340826759072,27.6777463860659,-6.84628420828501,34.970393678368,-4.42892811322796,-0.316379337695098,9.90210499827842
"xagusd",2007-08-22,"2007-08-22","00:00",11.573,11.792,11.525,11.705,11.6585,0.0228107646304997,1.16681071737252,12.026925067135,-0.591305673014242,31.4866687671955,13.7616781655577,34.3369891490639,-1.81125936164653,-0.320314116870692,1.24369031310965
"xagusd",2007-08-23,"2007-08-23","00:00",11.698,11.895,11.625,11.695,11.76,0.023086789226165,-0.085433575395133,11.9665750549286,-0.501790872309238,31.3578972741111,-0.408971473090669,33.7953360808907,-1.57746232735141,-0.318546111552699,-0.551959849683148
"xagusd",2007-08-24,"2007-08-24","00:00",11.695,11.997,11.585,11.965,11.791,0.0344337651483493,2.3086789226165,11.9662886813052,-0.00239311266646558,38.5056333416311,22.7940540943765,34.6517537646616,2.53412980335839,-0.288344755035004,-9.48099989997803
"xagusd",2007-08-26,"2007-08-26","00:00",11.967,11.967,11.937,11.942,11.952,0.00251214201976228,-0.192227329711658,11.9618725574315,-0.0369047078111695,38.1494231257846,-0.925085980760421,35.2876936485022,1.8352314522363,-0.262986265923896,-8.79450333959757
"xagusd",2007-08-27,"2007-08-27","00:00",11.942,11.988,11.713,11.738,11.8505,0.0234281819730789,-1.70825657343829,11.9211684560804,-0.340282018185356,35.1164315562166,-7.95029471236752,35.2565550862684,-0.0882419875436025,-0.257322860288852,-2.15349863048852
"xagusd",2007-08-28,"2007-08-28","00:00",11.75,11.9,11.673,11.735,11.7865,0.0193438432040904,-0.0255580166979019,11.8873196458839,-0.283938695448627,35.0732670346298,-0.122918302555075,35.2232299859705,-0.094521714377338,-0.248934402259641,-3.25989615527932
"xagusd",2007-08-29,"2007-08-29","00:00",11.735,11.93,11.69,11.875,11.81,0.0202105263157895,1.19301235619942,11.8850797102687,-0.0188430670831408,38.7703685469114,10.5410810707518,35.8681642697779,1.83099132039939,-0.226292999956469,-9.09532876840263
"xagusd",2007-08-30,"2007-08-30","00:00",11.875,11.913,11.745,11.825,11.829,0.0142071881606766,-0.421052631578955,11.8741561265835,-0.0919100582537524,37.9578051033395,-2.09583626368857,36.2480989667891,1.05925325353582,-0.209942992191669,-7.22514959276016
"xagusd",2007-08-31,"2007-08-31","00:00",11.825,12.125,11.815,12.078,11.97,0.0256665010763372,2.13953488372094,11.9112186490228,0.312127632854664,44.1881318250477,16.4138224134566,37.6917413046543,3.98267048207925,-0.172299601297523,-17.9302916954616
"xagusd",2007-09-02,"2007-09-02","00:00",12.078,12.128,12.078,12.098,12.103,0.00413291453132755,0.165590329524767,11.945178894655,0.285111428417939,44.6506428806888,1.04668614973884,38.9569961366606,3.35684897595863,-0.139718569920515,-18.9095222111095
"xagusd",2007-09-03,"2007-09-03","00:00",12.098,12.18,12.05,12.105,12.115,0.0107393638992151,0.0578608034385919,11.974237277445,0.243264525766085,44.8191152397742,0.377312280890618,40.0228359735903,2.73593947847213,-0.112574714313801,-19.4275217833644
"xagusd",2007-09-04,"2007-09-04","00:00",12.105,12.348,12.013,12.283,12.1805,0.0272734673939592,1.47046674927716,12.0303759542732,0.468828832496238,48.9761854254514,9.2752169770367,41.6507176921105,4.06738223047054,-0.07512060969907,-33.2704416289508
"xagusd",2007-09-05,"2007-09-05","00:00",12.283,12.31,12.12,12.24,12.215,0.0155228758169936,-0.35007734266872,12.0684894171326,0.316810239383081,48.0555928151757,-1.87967397272504,42.8152404417587,2.79592481036355,-0.0498169978899128,-33.6839808815748
"xagusd",2007-09-06,"2007-09-06","00:00",12.235,12.505,12.19,12.395,12.3475,0.0254134731746673,1.26633986928104,12.127854977654,0.491905477723376,51.5137205084792,7.19609829100163,44.3967822720715,3.69387585821028,-0.0168032073664257,-66.2701325287445
"xagusd",2007-09-07,"2007-09-07","00:00",12.393,12.68,12.383,12.53,12.5315,0.0237031125299282,1.08914885034288,12.2009722544441,0.602887129875063,54.3028568637524,5.41435626808227,46.1978867432862,4.05683560618697,0.0196148489495123,-216.732767273375
"xagusd",2007-09-09,"2007-09-09","00:00",12.518,12.56,12.49,12.53,12.525,0.00558659217877097,0,12.2607954809089,0.490315240598238,54.3028568637524,-1.11022302462516e-14,47.6715176742801,3.18982324707311,0.0462340187946548,135.709277770423
"xagusd",2007-09-10,"2007-09-10","00:00",12.53,12.7,12.418,12.56,12.559,0.0224522292993631,0.239425379090186,12.3151963025618,0.443697325655923,54.9410791247033,1.1753014441803,48.9932561198116,2.77259569238466,0.0677359320775128,46.5066932172979
"xagusd",2007-09-11,"2007-09-11","00:00",12.56,12.78,12.487,12.68,12.6335,0.0231072555205047,0.955414012738842,12.3815242475506,0.538586177265965,57.4436351439067,4.55498155309835,50.5296886696471,3.13600824178366,0.0928696266362099,37.1054088839224
"xagusd",2007-09-12,"2007-09-12","00:00",12.68,12.763,12.51,12.618,12.6365,0.020050721191948,-0.48895899053627,12.424519838905,0.34725604452901,55.7593803267535,-2.9320129426591,51.4805416982119,1.88177100156166,0.104498991411068,12.5222477962716
"xagusd",2007-09-13,"2007-09-13","00:00",12.623,12.648,12.405,12.505,12.5265,0.0194322271091564,-0.895546045332063,12.4391525954677,0.11777321580595,52.7899037628474,-5.32551930545994,51.7186075281456,0.462438471081583,0.101514685830361,-2.85582237723968
"xagusd",2007-09-14,"2007-09-14","00:00",12.48,12.786,12.449,12.563,12.6175,0.0268248029929157,0.463814474210311,12.4616703053827,0.181022861019997,54.1102965975662,2.50122228040146,52.153460086222,0.840804845412402,0.102569339520308,1.03891735596651
"xagusd",2007-09-16,"2007-09-16","00:00",12.57,12.62,12.538,12.61,12.579,0.00650277557494044,0.374114463105935,12.4886393407676,0.216415895494504,55.1795742970056,1.97610762955511,52.7036626700009,1.0549685157403,0.105643228796929,2.99688902258388
"xagusd",2007-09-17,"2007-09-17","00:00",12.61,12.823,12.565,12.77,12.694,0.0202036021926391,1.26883425852498,12.5397958242644,0.409624156010313,58.6335701998904,6.25955518303498,53.7818276754353,2.04571172251404,0.119942199148074,13.5351508222372
"xagusd",2007-09-18,"2007-09-18","00:00",12.765,13.11,12.695,13,12.9025,0.0319230769230769,1.80109631949883,12.6234693107618,0.667263547748242,62.9535051973969,7.36768199988356,55.4494054067011,3.10063417950259,0.148363649942244,23.695956048865
"xagusd",2007-09-19,"2007-09-19","00:00",13,13.09,12.89,12.955,12.99,0.0154380548050945,-0.34615384615384,12.683747617896,0.477509832283807,61.6280391895672,-2.10546816046786,56.5727933672222,2.02596935401105,0.162937734297369,9.82321772266907
"xagusd",2007-09-20,"2007-09-20","00:00",12.955,13.49,12.905,13.39,13.1975,0.0436893203883496,3.35777692010808,12.8121571419149,1.0123941904814,68.3983881089554,10.985825621618,58.7229015020828,3.80060450772499,0.20856724723043,28.0042637942818
"xagusd",2007-09-21,"2007-09-21","00:00",13.39,13.653,13.3,13.53,13.4765,0.026090169992609,1.04555638536221,12.9426740252031,1.01869561731498,70.1808005788306,2.60592759442795,60.8061558796733,3.54760123274329,0.250854596679053,20.2751630518011
"xagusd",2007-09-23,"2007-09-23","00:00",13.525,13.525,13.43,13.495,13.4775,0.00703964431270846,-0.258684405025866,13.0430969297116,0.775905383330899,69.1543573597384,-1.46256983480734,62.3240106942306,2.49621899723591,0.274784113427962,9.53919803172873
"xagusd",2007-09-24,"2007-09-24","00:00",13.495,13.715,13.407,13.487,13.561,0.0228368058130051,-0.0592812152649058,13.123806578855,0.618792067392238,68.9118589389394,-0.350662532423707,63.5218012841776,1.92187661962828,0.287047364122126,4.46286742751525
"xagusd",2007-09-25,"2007-09-25","00:00",13.482,13.51,13.25,13.48,13.38,0.0192878338278932,-0.0519018313931863,13.1885690190632,0.493472986050625,68.6900048896399,-0.321938854524362,64.4614746669889,1.47929272126195,0.290548777162011,1.21980323720905
"xagusd",2007-09-26,"2007-09-26","00:00",13.475,13.605,13.345,13.385,13.475,0.019424729174449,-0.704747774480718,13.2242837428699,0.270800598268628,65.6697691391352,-4.39690717063885,64.6811645710155,0.340808064291909,0.279884476387863,-3.67039946900232
"xagusd",2007-09-27,"2007-09-27","00:00",13.38,13.613,13.363,13.545,13.488,0.0184569952011812,1.19536794919686,13.2825957896208,0.440946730157488,68.1523184879823,3.78035339759972,65.3122834650095,0.97573829750861,0.28099645327994,0.397298523457756
"xagusd",2007-09-28,"2007-09-28","00:00",13.545,13.87,13.54,13.763,13.705,0.0239773305238683,1.609449981543,13.3699420096897,0.657599022453104,71.1449665978569,4.39111709809581,66.3727713073454,1.6237188260368,0.295828324428967,5.27831258220599
"xagusd",2007-09-30,"2007-09-30","00:00",13.78,13.83,13.76,13.785,13.795,0.0050779833151977,0.159848870159118,13.4454070988371,0.56443841785272,71.4301526841256,0.40085209102807,67.2922951940327,1.38539323969065,0.303589955029693,2.62369420362567
"xagusd",2007-10-01,"2007-10-01","00:00",13.785,13.865,13.635,13.725,13.75,0.0167577413479053,-0.435255712731231,13.4962421717758,0.378085040973675,69.4593531511185,-2.75905826734296,67.6863057316846,0.585521026613622,0.29888380356911,-1.55016705349259
"xagusd",2007-10-02,"2007-10-02","00:00",13.725,13.725,13.085,13.37,13.405,0.0478683620044876,-2.58652094717668,13.4732890496347,-0.170070467385752,59.2739496897203,-14.6638328739377,66.1567864513275,-2.25971747729935,0.259488621257264,-13.1807685265679
"xagusd",2007-10-03,"2007-10-03","00:00",13.37,13.475,13.24,13.32,13.3575,0.0176426426426426,-0.373971578160048,13.4454183133375,-0.206859187794073,58.01273537381,-2.12777168134122,64.6760498917789,-2.23822322542531,0.221503640043608,-14.6383995682017
"xagusd",2007-10-04,"2007-10-04","00:00",13.32,13.415,13.093,13.385,13.254,0.0240567799775868,0.487987987987992,13.434433165458,-0.0817017933064212,59.2006839844088,2.04773762682309,63.6805288177116,-1.53924223222208,0.195177032477766,-11.8854062897834
"xagusd",2007-10-05,"2007-10-05","00:00",13.385,13.51,13.205,13.42,13.3575,0.0227272727272727,0.261486738886818,13.4318089535565,-0.0195334769180544,59.8446377719963,1.08774720872664,62.983094082127,-1.09520876872903,0.175339118955383,-10.1640614525902
"xagusd",2007-10-07,"2007-10-07","00:00",13.4,13.423,13.39,13.42,13.4065,0.00245901639344258,0,13.4296618710917,-0.0159850580978782,59.8446377719963,0,62.4124656621032,-0.906002520739446,0.157617735024003,-10.1069196862396
"xagusd",2007-10-08,"2007-10-08","00:00",13.42,13.443,13.175,13.228,13.309,0.0202600544299969,-1.43070044709389,13.3929960763477,-0.273020982180272,54.6058922660924,-8.75390962489097,60.9930886810103,-2.27418828279801,0.125146619905552,-20.6011811510336
"xagusd",2007-10-09,"2007-10-09","00:00",13.233,13.575,13.17,13.495,13.3725,0.0300111152278621,2.01844572119745,13.4115422442845,0.13847661741293,59.7620304057661,9.44245744497318,60.7692599036932,-0.366974000099829,0.122059402741581,-2.4668801812634
"xagusd",2007-10-10,"2007-10-10","00:00",13.495,13.69,13.49,13.585,13.59,0.0147221199852778,0.666913671730285,13.443080018051,0.235153968067259,61.3208975050226,2.60845739121027,60.8695576493894,0.165046844169581,0.125452685226408,2.78002547006693
"xagusd",2007-10-11,"2007-10-11","00:00",13.585,13.915,13.58,13.78,13.7475,0.024310595065312,1.43540669856459,13.5043381965872,0.455685590310639,64.4610193262318,5.12080212288484,61.5225506815426,1.07277440048836,0.142675371650649,13.7284318730668
"xagusd",2007-10-12,"2007-10-12","00:00",13.78,13.89,13.71,13.82,13.8,0.0130246020260492,0.29027576197389,13.5617312517531,0.424997170024044,65.0732707461084,0.949801021262253,62.1681361478273,1.04934769305391,0.156417267286763,9.63158215544182
"xagusd",2007-10-13,"2007-10-13","00:00",13.82,13.82,13.82,13.82,13.82,0,0,13.6086892059798,0.346253390183016,65.0732707461084,0,62.6963424384239,0.849641509825161,0.163881315272169,4.7718823598436
"xagusd",2007-10-14,"2007-10-14","00:00",13.825,13.83,13.8,13.815,13.815,0.00217155266015196,-0.03617945007236,13.646200259438,0.275640459492088,64.9183693832298,-0.238041458655147,63.1003473374795,0.644383521179748,0.166135977369207,1.37578960316063
"xagusd",2007-10-15,"2007-10-15","00:00",13.815,14.02,13.75,13.815,13.885,0.019543973941368,0,13.6768911213584,0.224904085656585,64.9183693832298,0,63.4308968003432,0.523847295318047,0.164928199486594,-0.726981537495908
"xagusd",2007-10-16,"2007-10-16","00:00",13.815,14,13.569,13.674,13.7845,0.0315196723709229,-1.02062975027144,13.6763654629296,-0.00384340581596199,60.4240461484263,-6.923037774212,62.8841966818128,-0.861883003563935,0.148970438378917,-9.67558074201481
"xagusd",2007-10-17,"2007-10-17","00:00",13.674,13.834,13.522,13.659,13.678,0.0228420821436415,-0.109697235629658,13.6732081060333,-0.0230862278786548,59.9592086718896,-0.769292204290506,62.3523806800086,-0.845706918218525,0.133279274296976,-10.533072368378
"xagusd",2007-10-18,"2007-10-18","00:00",13.659,13.88,13.629,13.845,13.7545,0.0181292885518239,1.36173951240941,13.7044429958454,0.228438633932182,63.612938236147,6.09369210366242,62.5815729629428,0.367575833407963,0.135459767131609,1.63603294370744
"xagusd",2007-10-19,"2007-10-19","00:00",13.845,13.92,13.304,13.522,13.612,0.0455553912143174,-2.33297219212713,13.6712715420554,-0.242048901951974,54.5190789389999,-14.2956127311529,61.1156649585896,-2.3423955885885,0.106762906552371,-21.1847851114029
"xagusd",2007-10-21,"2007-10-21","00:00",13.537,13.594,13.524,13.574,13.559,0.00515691763665834,0.384558497263709,13.6535858071362,-0.129364228226692,55.5948342190994,1.97317214640238,60.1118775514095,-1.6424388213074,0.0881732321573097,-17.4121096880612
"xagusd",2007-10-22,"2007-10-22","00:00",13.574,13.579,13.269,13.461,13.424,0.0230294926082758,-0.832473847060555,13.6185702058387,-0.256457181227732,52.7412783384695,-5.13277163375288,58.7717686036023,-2.22935799445156,0.0631016856197117,-28.4344192950394
"xagusd",2007-10-23,"2007-10-23","00:00",13.461,13.651,13.456,13.559,13.5535,0.0143815915627996,0.72802912116483,13.6077392593226,-0.0795307168992232,54.8565712346484,4.01069705327171,58.0599145365197,-1.21121770536423,0.0519344076958674,-17.6972735580234
"xagusd",2007-10-24,"2007-10-24","00:00",13.559,13.629,13.412,13.599,13.5205,0.0159570556658577,0.295007006416403,13.6061503030821,-0.011676856898768,55.7083382652874,1.55271649588813,57.6323552144775,-0.736410526015019,0.0462316278008004,-10.9807354085235
"xagusd",2007-10-25,"2007-10-25","00:00",13.599,14.005,13.564,13.915,13.7845,0.0316924182536831,2.32370027207882,13.6623047934308,0.412714023422067,61.7153018274759,10.782880533221,58.3747091441135,1.2880853591241,0.0685688491286776,48.3158876086351
"xagusd",2007-10-26,"2007-10-26","00:00",13.915,14.245,13.91,14.233,14.0775,0.0235368509801166,2.28530362917716,13.7660675582616,0.75948214008994,66.5245373192186,7.7926143911389,59.8564960850417,2.5384056942708,0.111449322940594,62.5363767320141
"xagusd",2007-10-28,"2007-10-28","00:00",14.263,14.318,14.253,14.3,14.2855,0.00454545454545451,0.470737019602341,13.8631461840322,0.705202305304398,67.4318723628348,1.36391034072489,61.2338372264587,2.30107211665054,0.147063018741784,31.9550580133841
