"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2004-09-28,"2004-09-28","00:00",49.739,50.409,49.481,49.762,49.945,0.0186487681363289,0.0663596694082003,47.9045798964616,0.869118143099978,67.5220186756303,0.123693618026333,62.4070464144123,1.85515479554335,1.25890531464964,7.21574215268421
"wticousd",2004-09-29,"2004-09-29","00:00",49.782,50.143,48.345,49.415,49.244,0.0363857128402307,-0.697319239580407,48.1792017334686,0.573268438217256,65.6601602039137,-2.75740937287556,62.9985216488671,0.947769952974742,1.26978187373395,0.863969589908065
"wticousd",2004-09-30,"2004-09-30","00:00",49.405,50.046,49.096,49.427,49.571,0.0192202642280535,0.0242841242537706,48.4060741455652,0.470892841586901,65.6945945602916,0.0524433024088999,63.4887167236715,0.778105679267571,1.25688474866244,-1.01569610799259
"wticousd",2004-10-01,"2004-10-01","00:00",49.417,50.119,49.099,50.119,49.609,0.0203515632793951,1.40004451008557,48.7175152100079,0.643392528603193,67.6629150602988,2.99616812187,64.2476618757856,1.19540162611456,1.28548670804825,2.27562307651898
"wticousd",2004-10-03,"2004-10-03","00:00",49.855,49.885,49.605,49.695,49.745,0.00563436965489488,-0.845986552006228,48.8952397172792,0.364806182140409,65.2483497969299,-3.5685208968859,64.4296051341754,0.283190474295592,1.24769012026808,-2.94025504453101
"wticousd",2004-10-04,"2004-10-04","00:00",49.725,49.937,49.396,49.808,49.6665,0.0108617089624156,0.227387061072548,49.0611961323193,0.339412212722001,65.5928000884716,0.527906518116938,64.6410951258656,0.328249709508177,1.20788935407118,-3.18995602757084
"wticousd",2004-10-05,"2004-10-05","00:00",49.818,51.279,49.788,50.929,50.5335,0.0292760509729232,2.25064246707356,49.400796835534,0.69219817286712,68.8200331999937,4.92010267463681,65.4009020484344,1.17542396379466,1.25456689330949,3.86438866117798
"wticousd",2004-10-06,"2004-10-06","00:00",50.91,52.131,50.711,52.081,51.421,0.0272652214819224,2.26197255002061,49.8881065018005,0.986440902742713,71.6922043708399,4.17345217271201,66.5447751979626,1.74901738921147,1.3671365540736,8.97279063909957
"wticousd",2004-10-07,"2004-10-07","00:00",52.091,52.962,51.962,52.564,52.462,0.0190244273647363,0.927401547589324,50.3746325923822,0.975234629448529,72.7980775245333,1.54252915417843,67.6817392573391,1.70856999064788,1.46861216348645,7.42249258938243
"wticousd",2004-10-08,"2004-10-08","00:00",52.554,53.365,51.815,53.266,52.59,0.0290992377877071,1.33551480100449,50.9003357574036,1.04358709526529,74.3321808470379,2.10734043352672,68.8909104554662,1.78655455872603,1.57907917887889,7.52186439271918
"wticousd",2004-10-10,"2004-10-10","00:00",53.162,53.272,53.102,53.122,53.187,0.00320018071608753,-0.270341305898691,51.304274710603,0.793587993455591,73.4378936799497,-1.2030955595511,69.7176346780995,1.20004833318004,1.6210425681282,2.65745947452181
"wticousd",2004-10-11,"2004-10-11","00:00",53.102,53.824,52.923,53.525,53.3735,0.0168332554880896,0.758631075637206,51.7080429450388,0.787007002269102,74.3470860389457,1.23804253286228,70.5593531073443,1.20732499478953,1.65892814946638,2.3371120588108
"wticousd",2004-10-12,"2004-10-12","00:00",53.515,54.425,52.118,52.278,53.2715,0.0441294617238608,-2.32975245212518,51.8116715004863,0.200410902338022,66.8896429730892,-10.0305788204664,69.8921330829343,-0.945615279940204,1.55028192353981,-6.54918213073409
"wticousd",2004-10-13,"2004-10-13","00:00",52.268,53.929,51.47,53.83,52.6995,0.0456808471112763,2.96874402234208,52.1786403185797,0.708274424402533,70.7353092371532,5.74927013082001,70.0454378382468,0.219344793970766,1.57738308229478,1.74814389198872
"wticousd",2004-10-14,"2004-10-14","00:00",53.88,54.882,53.332,54.633,54.107,0.0283711310014094,1.491733234256,52.6248875333834,0.855229672676594,72.4763689991151,2.46137294194149,70.487425322041,0.631001100763906,1.63965479579227,3.94778631750601
"wticousd",2004-10-15,"2004-10-15","00:00",54.643,54.985,54.135,54.885,54.56,0.0154869272114421,0.461259678216464,53.0358170727682,0.780865401610886,73.0068678054347,0.731961070409137,70.9455057735672,0.649875420237378,1.6791779292334,2.41045453851352
"wticousd",2004-10-17,"2004-10-17","00:00",54.9,54.9,54.696,54.828,54.798,0.0037207266360254,-0.103853511888485,53.3616685140831,0.614398833278607,72.673361046365,-0.456815597072979,71.2596612777122,0.44281241034172,1.67442357469444,-0.283135840234072
"wticousd",2004-10-18,"2004-10-18","00:00",54.848,55.364,52.979,53.51,54.1715,0.044571108204074,-2.40388122856935,53.3886378751589,0.0505407005192859,65.4014998433805,-10.0062266259368,70.1945410169246,-1.49470295211848,1.52779721571201,-8.75682600259503
"wticousd",2004-10-19,"2004-10-19","00:00",53.46,53.668,52.753,53.577,53.2105,0.0170782238647181,0.125210241076434,53.4228855342209,0.0641478419848518,65.5857654310102,0.281745201671191,69.3565818194856,-1.19376690166968,1.39860112805469,-8.4563636017046
"wticousd",2004-10-20,"2004-10-20","00:00",53.617,55.469,53.458,55.41,54.4635,0.0362930878902726,3.42124419060417,53.7841790734535,0.676289825268106,70.1621137721713,6.97765484794866,69.5030421745194,0.211170088247647,1.4374455631126,2.77737764389956
"wticousd",2004-10-21,"2004-10-21","00:00",55.4,55.807,54.814,55.496,55.3105,0.0178931814905579,0.155206641400474,54.0954192419165,0.57868349731236,70.3567925157875,0.277469895288895,69.6582695092954,0.223338907074355,1.4487555897033,0.786814254461854
"wticousd",2004-10-22,"2004-10-22","00:00",55.505,56.328,55.416,55.972,55.872,0.0162938612163226,0.857719475277485,54.4366157433862,0.630730857161677,71.4423620838925,1.54294920118965,69.982649977404,0.46567402606128,1.47325339138382,1.69095476522267
"wticousd",2004-10-24,"2004-10-24","00:00",55.813,56.269,55.711,55.873,55.99,0.00998693465537916,-0.176874151361406,54.697776517316,0.479752038886616,70.8741311781742,-0.795369706632854,70.1447374684531,0.231610965148454,1.45730581788525,-1.0824732250297
"wticousd",2004-10-25,"2004-10-25","00:00",55.862,56.432,54.934,55.228,55.683,0.0271239226479323,-1.15440373704651,54.7941807868949,0.17624897338997,67.2081366260245,-5.17254249358432,69.610810042557,-0.761179591179217,1.36442158264804,-6.37369549323525
"wticousd",2004-10-26,"2004-10-26","00:00",55.248,56.108,54.503,56.012,55.3055,0.0286545740198528,1.41956978344318,55.0156024620049,0.404097062735875,69.2436396438598,3.02865563609029,69.5440517882484,-0.0959021368488133,1.33991556292443,-1.79607388473357
"wticousd",2004-10-27,"2004-10-27","00:00",55.991,56.35,52.65,52.766,54.5,0.0701209111928136,-5.79518674569736,54.6065838325495,-0.743459329992657,54.4998317431019,-21.2926529809664,66.8087390527672,-3.9332087578242,1.01753378100046,-24.0598580122734
"wticousd",2004-10-28,"2004-10-28","00:00",52.756,53.438,51.205,51.365,52.3215,0.0434731821279082,-2.65511882651707,54.0172049539041,-1.07931834822828,49.6926761760063,-8.82049616181422,63.6967276206289,-4.65809035802995,0.63996919297881,-37.1058529035193
"wticousd",2004-10-29,"2004-10-29","00:00",51.314,52.499,51.067,52.347,51.783,0.027355913423883,1.91180765112431,53.7135313259215,-0.562179454197442,52.7665924915989,6.18585383629782,61.7094303244416,-3.11993625170732,0.434413256512933,-32.1196611838601
"wticousd",2004-11-01,"2004-11-01","00:00",52.363,53.034,49.798,50.601,51.416,0.0639513053101717,-3.33543469539802,53.1476165393903,-1.05357955911956,47.3515242399983,-10.2623042267942,59.0989019454519,-4.23035566081985,0.123557333734944,-71.5576511806413
"wticousd",2004-11-02,"2004-11-02","00:00",50.58,50.888,49.486,49.537,50.187,0.028302077235198,-2.10272524258414,52.4911408049557,-1.23519317926151,44.4269340957764,-6.17633791342975,56.4312714273291,-4.51384108724227,-0.200817523970578,-262.52982959423
"wticousd",2004-11-03,"2004-11-03","00:00",49.506,51.566,49.097,51.208,50.3315,0.048215122637088,3.37323616690555,52.257842476782,-0.444452767831149,49.5754740712083,11.5887807255225,55.1847628171253,-2.20889690888677,-0.292786487484705,45.7972798865906
"wticousd",2004-11-04,"2004-11-04","00:00",51.249,51.395,48.867,49.086,50.131,0.0515014464409405,-4.14388376816123,51.6811438446398,-1.10356379982277,44.1125269896407,-11.0194550509408,53.1716290303099,-3.64798847371443,-0.539520456363391,84.2709549195217
"wticousd",2004-11-05,"2004-11-05","00:00",49.106,50.106,48.696,50.055,49.401,0.0281690140845071,1.97408629751865,51.3854813274326,-0.572089731790837,46.9238719808057,6.37312161197463,52.0356732031273,-2.13639462980354,-0.628929230617942,16.571896987411
"wticousd",2004-11-08,"2004-11-08","00:00",49.953,49.953,48.931,49.416,49.442,0.0206815606281367,-1.27659574468085,51.0273938133539,-0.696865154958637,45.3406532527763,-3.37401553025497,50.818396848518,-2.3393112449175,-0.739549072501312,17.5885992410756
"wticousd",2004-11-09,"2004-11-09","00:00",49.406,49.749,47.422,47.511,48.5855,0.0489781313801016,-3.8550267119961,50.3880494836532,-1.25294333478853,40.9995810184196,-9.57434867591136,49.033157606682,-3.51297827666153,-0.973565508311054,31.6431247784882
"wticousd",2004-11-10,"2004-11-10","00:00",47.491,49.283,47.241,49.088,48.262,0.0415987614080835,3.31923133590115,50.1516768502617,-0.46910455120549,45.5429350352839,11.0814645028279,48.3985716846096,-1.29419754518502,-0.993403380563095,2.03765150703161
"wticousd",2004-11-11,"2004-11-11","00:00",49.097,49.174,47.35,47.677,48.262,0.0382574406946745,-2.8744295958279,49.7017356047596,-0.897160920153328,42.4632491700566,-6.76215940593494,47.319422136509,-2.22971362694926,-1.11305127074858,12.0442402881358
"wticousd",2004-11-12,"2004-11-12","00:00",47.697,48.285,47.329,47.528,47.807,0.0201144588453122,-0.312519663569433,49.3065109493487,-0.795192865202454,42.1464514347702,-0.746051565714367,46.3788820089202,-1.98764077227227,-1.19524860468245,7.38486501871458
"wticousd",2004-11-15,"2004-11-15","00:00",47.288,47.629,45.405,46.764,46.517,0.04755795056026,-1.60747348931155,48.8442362312853,-0.937553092203758,40.5150215797796,-3.87085934747226,45.3127255672582,-2.29879720140057,-1.30154622236193,8.89334798326091
"wticousd",2004-11-16,"2004-11-16","00:00",46.754,47.542,45.98,46.22,46.761,0.0337948939852879,-1.16328799931572,48.3671023710516,-0.976847826986971,39.3727098580624,-2.81947701661174,44.2327227110408,-2.38344271437473,-1.40479603939112,7.93285826160048
"wticousd",2004-11-17,"2004-11-17","00:00",46.17,47.26,45.404,46.902,46.332,0.0395718732676644,1.4755517092168,48.1007201217695,-0.550750895181906,41.5475780375646,5.52379601846691,43.7445145885906,-1.10372613876731,-1.39785463053583,-0.494122182910761
"wticousd",2004-11-18,"2004-11-18","00:00",46.922,47.302,45.856,46.206,46.579,0.031294637060122,-1.48394524753741,47.7562255541751,-0.716194199842235,40.0059123008432,-3.71060314352726,43.0647687180911,-1.55389967609059,-1.42877065029169,2.21167631315182
"wticousd",2004-11-19,"2004-11-19","00:00",46.186,48.903,46.186,48.853,47.5445,0.0556158270730559,5.72869324330174,47.9556390897796,0.417565528453068,47.7652573353409,19.3954957860917,43.9194030121365,1.98453241358378,-1.19773842854747,-16.1700005313698
"wticousd",2004-11-22,"2004-11-22","00:00",48.71,49.46,48.164,48.214,48.812,0.0268801592898328,-1.30800564960187,48.0026138007288,0.0979545092939293,46.2453808957265,-3.1819705878352,44.3423080818801,0.962911699020075,-1.06129919204334,-11.3914051058367
"wticousd",2004-11-23,"2004-11-23","00:00",48.234,50.163,48.135,48.696,49.149,0.0416461310990636,0.999709627908896,48.1286840187781,0.262631986192807,47.5700225472639,2.86437612985426,44.9291652574044,1.32347006935378,-0.900189641349066,-15.1804083054176
"wticousd",2004-11-24,"2004-11-24","00:00",48.716,49.517,47.72,49.267,48.6185,0.0364747193862018,1.17258091013637,48.3356505608184,0.430027428050184,49.1331099697598,3.28586647387623,45.693518841469,1.70124145348691,-0.71590179834422,-20.472113268118
"wticousd",2004-11-29,"2004-11-29","00:00",49.33,49.881,49.05,49.663,49.4655,0.0167327789299882,0.803783465605767,48.5769868224878,0.499292466056112,50.216596836202,2.20520717517998,46.5158966586932,1.79976906588737,-0.532798645326018,-25.5765739716947
"wticousd",2004-11-30,"2004-11-30","00:00",49.673,50.344,48.617,49.017,49.4805,0.035232674378277,-1.30076717073071,48.6569892183991,0.16469196865514,48.4446605204009,-3.52858701592396,46.8665809971855,0.753902136006168,-0.443959538194349,-16.6740489884896
"wticousd",2004-12-01,"2004-12-01","00:00",49.007,49.008,45.294,45.544,47.151,0.0815475144914809,-7.0852969377971,48.0909911786902,-1.16324098305471,40.3810878192573,-16.6449152796682,45.6874004193804,-2.5160371264888,-0.671200553465809,51.1850733505318
"wticousd",2004-12-02,"2004-12-02","00:00",45.554,45.845,42.449,43.559,44.147,0.077963222296196,-4.35842262427543,47.2669927825647,-1.713415290327,36.7053611216742,-9.10259454632674,44.054302365252,-3.57450421590555,-0.999656879862158,48.935645940745
"wticousd",2004-12-03,"2004-12-03","00:00",43.539,43.69,42.003,42.502,42.8465,0.039692249776481,-2.42659381528501,46.400630458462,-1.83291187592168,34.923500081357,-4.85449805114441,42.3941564954529,-3.76840803432752,-1.31700495040037,31.7456996426589
"wticousd",2004-12-06,"2004-12-06","00:00",42.458,43.559,42.218,43.09,42.8885,0.0311209097238337,1.383464307562,45.7986976478326,-1.29725136206567,36.7222633125948,5.1505812047689,41.3629031894787,-2.43253644186744,-1.47821057923341,12.2403206445071
"wticousd",2004-12-07,"2004-12-07","00:00",43.08,43.141,41.334,41.524,42.2375,0.043517002215586,-3.63425388721281,45.0214798936812,-1.69703025209966,34.0813314628153,-7.19163692961642,40.0389810573581,-3.20074760240087,-1.70753231175946,15.5134684968207
"wticousd",2004-12-08,"2004-12-08","00:00",41.474,42.465,40.417,42.086,41.441,0.0486622629853158,1.35343415855891,44.4877562766482,-1.18548661281979,35.8248071240585,5.11563247799005,39.27276761494,-1.91366868532559,-1.799064290179,5.36048294894231
"wticousd",2004-12-09,"2004-12-09","00:00",42.096,43.167,42.018,42.559,42.5925,0.0269978147982801,1.12388917929953,44.1370733172577,-0.788268478207488,37.2941288093734,4.10140850228957,38.9130151048369,-0.91603554307732,-1.79471671939557,-0.241657333046441
"wticousd",2004-12-10,"2004-12-10","00:00",42.539,43.259,40.222,40.672,41.7405,0.0746705350118017,-4.4338447801875,43.5070599868472,-1.4274016899171,34.0229187858447,-8.77138071852887,38.023906683202,-2.28486129702251,-1.92379766536289,7.19227411057923
"wticousd",2004-12-13,"2004-12-13","00:00",40.877,41.629,40.229,41.14,40.929,0.0340301409820126,1.15066876475218,43.076685443784,-0.98920621892914,35.4999123876016,4.34117252271551,37.5649986294565,-1.20689348827026,-1.94551909869173,1.1290913654757
"wticousd",2004-12-14,"2004-12-14","00:00",41.17,41.932,40.831,41.902,41.3815,0.026275595436972,1.85221195916383,42.8631062721869,-0.495811526343704,37.8832192751391,6.71355709703065,37.6228569286715,0.154021832359819,-1.86193593291019,-4.29618839710936
"wticousd",2004-12-15,"2004-12-15","00:00",41.922,44.474,41.784,44.474,43.129,0.0604847776228807,6.13813183141616,43.1559960408802,0.683314379581801,45.0917925436438,19.0284073171028,38.9808452223028,3.6094768034387,-1.54513738277907,-17.0144710422962
"wticousd",2004-12-16,"2004-12-16","00:00",44.434,44.534,43.036,44.399,43.785,0.0337394986373566,-0.168637855825871,43.3819967607202,0.523683243519346,44.9317408344772,-0.354946432904935,40.0628262426982,2.77567357563682,-1.29036205116203,-16.4888465230712
"wticousd",2004-12-17,"2004-12-17","00:00",44.39,46.344,43.966,46.294,45.155,0.0513673478204519,4.268114146715,43.9114518951347,1.22044897410969,49.6819323169845,10.5720174519977,41.8117546198412,4.36546429986759,-0.915348934663498,-29.0626275130161
"wticousd",2004-12-20,"2004-12-20","00:00",46.214,46.214,44.829,45.329,45.5215,0.0305543912285733,-2.08450339136821,44.1691879142011,0.58694488098896,47.4862372764183,-4.41950410977802,42.8434787392188,2.46754561906872,-0.705441407997249,-22.9319682054818
"wticousd",2004-12-21,"2004-12-21","00:00",45.339,45.881,45.044,45.467,45.4625,0.0184089559460709,0.304440865670985,44.4051537479827,0.534231768625615,47.8332897624809,0.730848569960152,43.7507171070846,2.11756466693109,-0.525891829244358,-25.4520895310969
"wticousd",2004-12-22,"2004-12-22","00:00",45.457,45.691,43.404,43.904,44.5475,0.0520909256559767,-3.43765808168561,44.3140348847131,-0.205198846482391,44.339706318402,-7.30366542093686,43.8578060545969,0.244770725129229,-0.519196828016135,-1.27307572696904
"wticousd",2004-12-23,"2004-12-23","00:00",43.914,44.158,43.512,43.96,43.835,0.014695177434031,0.127551020408156,44.2496649056744,-0.145258673028137,44.4926026895317,0.344829462855967,43.973223624585,0.263163118201715,-0.50040188203306,-3.62000400790019
"wticousd",2004-12-27,"2004-12-27","00:00",43.659,43.659,40.81,41.01,42.2345,0.0694708607656668,-6.71064604185624,43.6606349228245,-1.33115128466059,38.6112652060886,-13.2186860914451,42.9983220939493,-2.21703448207207,-0.733235027958436,46.5292306614453
"wticousd",2004-12-28,"2004-12-28","00:00",40.99,42.131,40.961,41.735,41.546,0.0280340242003115,1.76786149719581,43.3105194823109,-0.801901853082121,40.6411263314433,5.25717330038318,42.5697410462209,-0.996739004819636,-0.830124758873609,13.2140074083674
"wticousd",2004-12-29,"2004-12-29","00:00",41.725,43.614,41.222,43.286,42.418,0.055260361317747,3.71630525937463,43.306061394618,-0.010293313832721,44.7547342607409,10.1217862313894,42.96701253977,0.933225065000354,-0.75318815692988,-9.26807701147516
"wticousd",2004-12-30,"2004-12-30","00:00",43.326,43.422,42.344,43.273,42.883,0.0249116076999514,-0.0300328050639842,43.3000502319602,-0.0138806496463695,44.7273866922805,-0.0611054202691919,43.2870805674992,0.744915712799266,-0.684318409916479,-9.14376392933821
