"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"spx500usd",2008-05-21,"2008-05-21","00:00",1415.37,1420.37,1387.4,1391.4,1403.885,0.0236955584303578,-1.67618293854936,1409.91702611758,-0.291004370710168,50.1924010882267,-12.7502090837679,57.3902627163985,-2.71152833979271,6.04692410767734,-31.6668153374956
"spx500usd",2008-05-22,"2008-05-22","00:00",1391.9,1398.91,1389.66,1391.92,1394.285,0.00664549686763607,0.0373724306453882,1406.64483955074,-0.232083626640278,50.3385185203661,0.291114648774404,56.108127408029,-2.23406419082863,3.91284249416867,-35.2920191407592
"spx500usd",2008-05-23,"2008-05-23","00:00",1391.67,1394.42,1372.19,1373.44,1383.305,0.0161856360671016,-1.32766250933962,1400.60759599606,-0.429194590200122,45.3604714074686,-9.8891410776888,54.1540081351998,-3.48277399924334,0.665312944875723,-82.9966847408951
"spx500usd",2008-05-25,"2008-05-25","00:00",1373.73,1376.74,1373.48,1376.49,1375.11,0.00236834266867176,0.222070130475305,1396.22257854223,-0.313079656740789,46.2833441255706,2.03453070364263,52.7229783152673,-2.64251875200061,-1.48615374217434,-323.376646076223
"spx500usd",2008-05-26,"2008-05-26","00:00",1376.74,1377,1371.99,1375.26,1374.495,0.0036429475153789,-0.089357714186078,1392.41120062546,-0.272977817100573,45.9538569627027,-0.711891435445966,51.4922289784373,-2.33436990124196,-3.15955715566724,112.599616446453
"spx500usd",2008-05-27,"2008-05-27","00:00",1375.51,1387.27,1370.02,1384.02,1378.645,0.0124636927212035,0.636970463766851,1390.88552778447,-0.109570566532935,48.6921084105217,5.9586977651114,50.9831161479072,-0.988717794180749,-3.58515782702898,13.470263406957
"spx500usd",2008-05-28,"2008-05-28","00:00",1384.27,1392.79,1377.29,1388.54,1385.04,0.011162804096389,0.326584875941105,1390.45906818729,-0.0306610133370078,50.0661947009182,2.82198971301788,50.8164031575456,-0.326996470513874,-3.44679022311038,-3.85945641989383
"spx500usd",2008-05-29,"2008-05-29","00:00",1388.29,1406.55,1386.3,1396.06,1396.425,0.0145051072303483,0.541576043902237,1391.47741942597,0.0732384909396311,52.3032387157505,4.46817264263,51.086736895401,0.531981252229374,-2.63359532630307,-23.5928166255935
"spx500usd",2008-05-30,"2008-05-30","00:00",1395.81,1404.57,1395.56,1400.08,1400.065,0.00643534655162562,0.287953239832106,1393.04152498488,0.112406104265794,53.4760840256056,2.24239519129794,51.5211636463473,0.850370912974463,-1.63796455288616,-37.8050022899506
"spx500usd",2008-06-01,"2008-06-01","00:00",1400.62,1400.62,1397.87,1398.87,1399.245,0.00196587245419517,-0.0864236329352619,1394.1012477149,0.0760725872857693,53.0626780765395,-0.77306698236943,51.8014389972913,0.544000428382985,-0.97733805736334,-40.3321606904599
"spx500usd",2008-06-02,"2008-06-02","00:00",1398.62,1399.12,1377.14,1384.89,1388.13,0.0158712966372779,-0.999378069441748,1392.4264754031,-0.120132760410763,48.5025226241124,-8.59390369602032,51.2016360203497,-1.15788863891019,-1.6817688670435,72.0764738846426
"spx500usd",2008-06-03,"2008-06-03","00:00",1385.14,1393.16,1368.91,1377.42,1381.035,0.0176053781707831,-0.539393020384293,1389.69802532981,-0.195949310178234,46.2661524463654,-4.6108327088026,50.3042753705344,-1.75260151737862,-2.82086234317808,67.7318684188195
"spx500usd",2008-06-04,"2008-06-04","00:00",1377.17,1388.18,1370.68,1377.69,1379.43,0.0127024221704447,0.019601864355101,1387.51474799712,-0.157104442324796,46.3602515864328,0.203386568996655,49.5871801370614,-1.42551548191675,-3.59186465939592,27.3321496202189
"spx500usd",2008-06-05,"2008-06-05","00:00",1377.44,1405.7,1375.69,1404.95,1390.695,0.0213601907541194,1.97867444780757,1390.68479381582,0.22846934227414,54.7768565610609,18.1547871001873,50.5307576686976,1.90286587990725,-1.74023668292671,-51.5506053833504
"spx500usd",2008-06-06,"2008-06-06","00:00",1405.2,1409.96,1358.23,1358.48,1384.095,0.0380793239502974,-3.30759101747393,1384.8293767584,-0.421045594476976,42.7422735393729,-21.9701964976264,49.1146696451841,-2.80242784562641,-4.36279369284944,150.701168160192
"spx500usd",2008-06-08,"2008-06-08","00:00",1358.52,1360.27,1357.27,1359.52,1358.77,0.00220666117453219,0.0765561509922907,1380.22767189324,-0.332293995375477,43.0370977275285,0.689771890313828,48.0096565692467,-2.2498636027082,-6.13857756265588,40.7029072384728
"spx500usd",2008-06-09,"2008-06-09","00:00",1359.27,1371.28,1350.29,1362.29,1360.785,0.0154078793795741,0.20374838178181,1376.96627700356,-0.23629397932633,43.8477212864963,1.88354606088881,47.2529410632921,-1.57617354513497,-7.10699631367902,15.7759471333314
"spx500usd",2008-06-10,"2008-06-10","00:00",1362.04,1367.05,1347.05,1356.56,1357.05,0.0147431739104794,-0.420615287493853,1373.25604482109,-0.269449749382311,42.5298523086395,-3.00555864521656,46.3941976533552,-1.81733325082687,-8.19691675164518,15.3358801645691
"spx500usd",2008-06-11,"2008-06-11","00:00",1356.31,1363.31,1333.83,1337.83,1348.57,0.0220356846535061,-1.3806982367164,1366.81494576271,-0.469038463924598,38.543830842192,-9.37229087352802,44.9668582331437,-3.07654726756176,-10.4834480411937,27.8950166120645
"spx500usd",2008-06-12,"2008-06-12","00:00",1337.58,1353.34,1330.85,1341.85,1342.095,0.0167604426724299,0.300486608911443,1362.27586471495,-0.332091850607685,39.8181435370525,3.3061391849657,44.0307282883999,-2.08182199407888,-11.6464915838258,11.0940936423017
"spx500usd",2008-06-13,"2008-06-13","00:00",1342.1,1361.12,1336.86,1356.37,1348.99,0.0178859750658006,1.08208816186608,1361.20207113041,-0.0788235050145691,44.2159632411974,11.0447633000581,44.0644073707267,0.0764899506231709,-11.0486321875262,-5.13338623907856
"spx500usd",2008-06-15,"2008-06-15","00:00",1356.41,1358.41,1355.41,1358.41,1356.91,0.00220846430753602,0.150401439135361,1360.69442183397,-0.037294190716064,44.8123849087181,1.34888312681831,44.2004032867251,0.3086298536918,-10.2381192632088,-7.33586665354374
"spx500usd",2008-06-16,"2008-06-16","00:00",1357.91,1364.92,1349.17,1358.18,1357.045,0.0115964010661326,-0.0169315596911135,1360.2372542278,-0.0335981098210647,44.75559582248,-0.126726319863868,44.3013473841351,0.228378227128756,-9.48075914584456,-7.39745355463701
"spx500usd",2008-06-17,"2008-06-17","00:00",1358.43,1369.94,1348.7,1349.95,1359.32,0.0157339160709656,-0.605957973169979,1358.3668443682,-0.137506148562372,42.7166199000909,-4.55580109016228,44.0132151143089,-0.650391662645933,-9.46850106509714,-0.12929429551839
"spx500usd",2008-06-18,"2008-06-18","00:00",1350.2,1353.2,1332.71,1335.47,1342.955,0.0153429129819464,-1.07263231971555,1354.2037817558,-0.306475576142007,39.3928759206974,-7.78091522027555,43.1731534427432,-1.90865781875729,-10.549149826707,11.4130922537817
"spx500usd",2008-06-19,"2008-06-19","00:00",1336.72,1347.98,1330.48,1336.99,1339.23,0.0130891031346532,0.113817607284328,1351.07400325474,-0.231115770256973,39.909515660138,1.31150551302897,42.5797647549968,-1.37443906786506,-11.0348396056177,4.60406560613136
"spx500usd",2008-06-20,"2008-06-20","00:00",1337.24,1339.74,1314.51,1317.51,1327.125,0.0191497597741194,-1.45700416607454,1344.97145720843,-0.451681109370472,35.7933891564143,-10.3136468474735,41.3458782825272,-2.89782360134986,-12.8898768080908,16.8107310008271
"spx500usd",2008-06-22,"2008-06-22","00:00",1320.03,1322.02,1318.28,1321.03,1320.15,0.00283112419854205,0.267170647661108,1340.61846498871,-0.323649412512339,37.0287244590588,3.45129458751794,40.5609412237148,-1.89846507419376,-13.7351229309934,6.55744143630652
"spx500usd",2008-06-23,"2008-06-23","00:00",1320.78,1327.03,1313.79,1316.04,1320.41,0.0100604844837543,-0.377735554832215,1336.14965317258,-0.333339569223912,35.9952850927804,-2.79091268029248,39.7308219271813,-2.04659771565699,-14.5550216119129,5.96935815601216
"spx500usd",2008-06-24,"2008-06-24","00:00",1316.29,1327.29,1304.8,1315.54,1316.045,0.0170956413335969,-0.0379927661773194,1332.40244350484,-0.280448350889795,35.8896371196464,-0.293505032288699,39.0324246894477,-1.75782227464016,-14.953214633513,2.73577760457686
"spx500usd",2008-06-25,"2008-06-25","00:00",1315.29,1336.79,1314.05,1318.05,1325.42,0.0172527597587345,0.190796174954766,1329.79290832214,-0.195851876091879,36.8687661806908,2.72816651163184,38.63903223331,-1.00786066781028,-14.7717347554158,-1.2136512619198
"spx500usd",2008-06-26,"2008-06-26","00:00",1318.3,1319.8,1282.33,1284.08,1301.065,0.0291804248956452,-2.57729221197982,1321.48147044539,-0.625017461345923,30.2804771922036,-17.8695673085411,37.1192949531089,-3.93316600432614,-17.3227304343063,17.2694387025551
"spx500usd",2008-06-27,"2008-06-27","00:00",1283.83,1291.08,1272.09,1279.59,1281.585,0.0148406911588868,-0.349666687433803,1313.86483945532,-0.57637062345669,29.5458983343245,-2.42591572522592,35.7423137496935,-3.70961033919103,-19.299913721549,11.4138085490672
"spx500usd",2008-06-29,"2008-06-29","00:00",1280.85,1281.6,1279.35,1281.35,1280.475,0.00175596051039919,0.137544057080774,1307.95305046344,-0.449954121180896,30.2441294430509,2.3632082559331,34.7426438757585,-2.79688069702426,-20.2769643156282,5.06246094244589
"spx500usd",2008-06-30,"2008-06-30","00:00",1281.6,1291.35,1274.61,1284.11,1282.98,0.0130362663634735,0.215397822608976,1303.61795037918,-0.33144156686099,31.3669211674908,3.71242864356249,34.1288761106189,-1.76661214193845,-20.4101582304552,0.656873054337348
"spx500usd",2008-07-01,"2008-07-01","00:00",1283.86,1287.12,1260.38,1285.12,1273.75,0.0208073954183265,0.0786536978919283,1300.25468667387,-0.257994583790988,31.7898391966581,1.34829308528248,33.703596671717,-1.24609857507041,-20.0678877824621,-1.67696126668124
"spx500usd",2008-07-02,"2008-07-02","00:00",1285.37,1294.12,1260.39,1262.89,1277.255,0.0267085811115772,-1.72979955179281,1293.46110727862,-0.522480669739267,27.8183885444014,-12.4928302646909,32.6335588303869,-3.17484763348133,-21.3916981818704,6.59666036485038
"spx500usd",2008-07-03,"2008-07-03","00:00",1262.64,1273.13,1251.4,1264.64,1262.265,0.0171827555668016,0.13857105527797,1288.22090595524,-0.405130180868873,28.557976056798,2.65862816322417,31.8925437806434,-2.27071479882062,-21.8497275566381,2.14115481096226
"spx500usd",2008-07-04,"2008-07-04","00:00",1264.39,1268.64,1255.9,1256.15,1262.27,0.0101421008637504,-0.671337297570851,1282.38983214519,-0.452645488292203,27.1379818264499,-4.97232096393624,31.0280779707901,-2.71055772722034,-22.5455029369791,3.18436638872261
"spx500usd",2008-07-06,"2008-07-06","00:00",1258.17,1260.42,1257.42,1258.17,1258.92,0.00238441546054985,0.160808820602631,1277.98622630061,-0.343390577045866,28.0341829600733,3.30238681474058,30.483733423387,-1.75436115609705,-22.4952673451623,-0.222818678994186
"spx500usd",2008-07-07,"2008-07-07","00:00",1258.42,1274.42,1240.18,1251.93,1257.3,0.027349771952106,-0.495958415794373,1273.24873060959,-0.370700058695805,26.9560551619787,-3.84576143927604,29.8423373758582,-2.10406001988163,-22.6088112603948,0.504745791593497
"spx500usd",2008-07-08,"2008-07-08","00:00",1251.68,1275.93,1235.94,1274.18,1255.935,0.0313848906747869,1.77725591686435,1273.41805231694,0.0132983998551106,36.1696921979885,34.180212871079,30.9927655253365,3.85502025189524,-20.3749617559065,-9.88043766989835
"spx500usd",2008-07-09,"2008-07-09","00:00",1274.43,1278.18,1243.95,1244.95,1261.065,0.0274950801236998,-2.2940243921581,1268.24204280477,-0.406465850138782,30.7976474914009,-14.8523373579783,30.9572895191664,-0.114465442398481,-20.8992556420919,2.57322635726394
"spx500usd",2008-07-10,"2008-07-10","00:00",1244.7,1258.7,1236.46,1255.2,1247.58,0.0177182919056724,0.82332623800152,1265.87076229481,-0.186973813351421,34.3943733569372,11.6785733927909,31.5822138533065,2.01866618120183,-20.0380315380633,-4.12083625741263
"spx500usd",2008-07-11,"2008-07-11","00:00",1255.45,1261.2,1224.97,1239.21,1243.085,0.029236368331437,-1.27390057361376,1261.02335096848,-0.382930980848462,31.6897529171302,-7.86355492434496,31.6017664103654,0.0619100267944095,-20.4379386898331,1.9957407044211
"spx500usd",2008-07-13,"2008-07-13","00:00",1239.73,1252.98,1239.48,1249.48,1246.23,0.0108044946697826,0.828753802825988,1258.9245598833,-0.166435544874444,35.1380697937575,10.881488680725,32.2447306618912,2.03458326720287,-19.4908926646958,-4.63376487966669
"spx500usd",2008-07-14,"2008-07-14","00:00",1249.73,1259.73,1224.24,1228.49,1241.985,0.0288891240465938,-1.67989883791657,1253.39100354088,-0.439546301561677,31.6958249302458,-9.7963402193573,32.1449296197738,-0.309511166844101,-20.2696440025431,3.99546265655595
"spx500usd",2008-07-15,"2008-07-15","00:00",1228.24,1235.25,1200.26,1214.01,1217.755,0.0288218383703594,-1.17868277316054,1246.23082107891,-0.571264868006172,29.5908188223503,-6.64127250995372,31.6805458384241,-1.44465639478045,-21.7488124127672,7.29745628506566
"spx500usd",2008-07-16,"2008-07-16","00:00",1213.76,1245.75,1202.02,1240,1223.885,0.0352661290322581,2.1408390375697,1245.0979445191,-0.0909042322368769,37.4406070286027,26.5277830038397,32.7278296911839,3.30576328482806,-20.2169619733613,-7.04337510634192
"spx500usd",2008-07-17,"2008-07-17","00:00",1239.75,1262.5,1237.51,1244.26,1250.005,0.0200842267693247,0.343548387096781,1244.94559097018,-0.0122362702146384,38.6212708404769,3.15343127575951,33.7993644456008,3.2740782524469,-18.3640863325309,-9.16495585870857
"spx500usd",2008-07-18,"2008-07-18","00:00",1244.01,1262.51,1240.51,1260.01,1251.51,0.0174601788874691,1.26581261151206,1247.68457443014,0.220008286292517,42.8209671354158,10.8740499821601,35.4396558437489,4.85302438389985,-15.310847891353,-16.62613857227
"spx500usd",2008-07-20,"2008-07-20","00:00",1258.78,1260.78,1258.78,1259.53,1259.78,0.00158789389692981,-0.0380949357544846,1249.83828817012,0.172616844362095,42.7271804253628,-0.219020532059477,36.7646603131333,3.73876223636649,-12.8270939302843,-16.2221842885099
"spx500usd",2008-07-21,"2008-07-21","00:00",1259.78,1268.53,1247.79,1249.29,1258.16,0.0166014296120196,-0.813001675228064,1249.73859941191,-0.00797613252424556,40.7242184615388,-4.68779344642868,37.4845799764797,1.95818391143763,-11.6529367741634,-9.15372696654765
"spx500usd",2008-07-22,"2008-07-22","00:00",1249.04,1277.54,1246.79,1274.04,1262.165,0.0241358199114627,1.98112527915857,1254.15703588248,0.353548851947116,47.0405325542219,15.5099700652289,39.2220258997056,4.6350950826074,-8.43911590492849,-27.5794928911014
"spx500usd",2008-07-23,"2008-07-23","00:00",1273.79,1290.54,1272.79,1281.54,1281.665,0.0138505235888072,0.588678534425924,1259.13575663112,0.396977460253822,48.7814421929035,3.70087144884024,40.9601015893779,4.43137663035758,-5.26457117653467,-37.6170296054337
"spx500usd",2008-07-24,"2008-07-24","00:00",1281.29,1284.54,1250.56,1254.06,1267.55,0.0270959922172783,-2.14429514490379,1258.2128917891,-0.0732935139964863,43.2926291146995,-11.2518466684498,41.3841975030728,1.03538784631534,-5.2026428940178,-1.17632149780597
"spx500usd",2008-07-25,"2008-07-25","00:00",1253.81,1262.31,1248.81,1253.32,1255.56,0.0107713911850126,-0.0590083409087283,1257.32327510017,-0.0707047825317719,43.1549886285584,-0.317930532184851,41.7061595258883,0.777983003758043,-5.13078008931438,-1.3812749821066
"spx500usd",2008-07-27,"2008-07-27","00:00",1254.83,1257.08,1252.58,1252.83,1254.83,0.0035918680108235,-0.0390961605974516,1256.50631599105,-0.0649760586875714,43.0595679150731,-0.221111664068763,41.9522337784674,0.590018969323447,-5.0311625137233,-1.94156782900423
"spx500usd",2008-07-28,"2008-07-28","00:00",1252.58,1259.59,1232.6,1235.35,1246.095,0.0218480592544623,-1.39524117398211,1252.65971308358,-0.30613478488003,39.7584373427098,-7.66642753794956,41.5533616992387,-0.950776736549797,-6.38371984930359,26.8835946342614
"spx500usd",2008-07-29,"2008-07-29","00:00",1235.6,1262.85,1231.35,1261.6,1247.1,0.0249682942295498,2.12490387339621,1254.28521979566,0.129764428048396,46.2698519108643,16.3774408738134,42.4109053740797,2.0637167241675,-5.0016957150483,-21.6491977542852
"spx500usd",2008-07-30,"2008-07-30","00:00",1261.35,1285.35,1259.35,1283.6,1272.35,0.0202555313181677,1.74381737476221,1259.61517983281,0.424940033816323,50.947327792926,10.1091222229814,43.9629821775063,3.6596172369741,-1.98726753401843,-60.268124107601
"spx500usd",2008-07-31,"2008-07-31","00:00",1283.35,1289.35,1264.61,1267.11,1276.98,0.0195247452865181,-1.28466812090994,1260.97787440866,0.108183403762507,47.6728714808326,-6.42714044866571,44.6375075053838,1.53430293958223,-1.14910178037258,-42.176794985978
"spx500usd",2008-08-01,"2008-08-01","00:00",1266.86,1274.11,1252.87,1259.37,1263.49,0.0168655756449653,-0.61083883798565,1260.68553360709,-0.0231836582947564,46.2056044927197,-3.07778185482872,44.9226160485358,0.638719675639554,-1.17887342108725,2.59086194305764
"spx500usd",2008-08-03,"2008-08-03","00:00",1260.64,1262.89,1259.64,1261.64,1261.265,0.00257601217462985,0.180248854586029,1260.85907295126,0.0137654743819438,46.7119292040489,1.09580800183886,45.2479457131746,0.724200176337142,-0.983961979000014,-16.5337040093304
"spx500usd",2008-08-04,"2008-08-04","00:00",1261.89,1262.64,1245.9,1249.4,1254.27,0.0133984312469986,-0.97016581592213,1258.77560514194,-0.16524192544709,44.3430153413601,-5.07132525471344,45.0834129182992,-0.363624894527403,-1.88237884258047,91.3060547820657
"spx500usd",2008-08-05,"2008-08-05","00:00",1249.65,1284.64,1246.9,1283.65,1265.77,0.0294005375297005,2.74131583159918,1263.29822238886,0.359287011000742,51.5762917658855,16.3120986898214,46.2639363451331,2.61853162930059,0.45052259334193,-123.933683440913
"spx500usd",2008-08-06,"2008-08-06","00:00",1283.9,1291.4,1274.9,1282.9,1283.15,0.0128614856964689,-0.0584271413547333,1266.86218195452,0.282115457973409,51.4222482114344,-0.298671248313565,47.2018112299151,2.0272267318229,2.10473928238662,367.177298872823
"spx500usd",2008-08-07,"2008-08-07","00:00",1282.65,1288.66,1263.17,1267.17,1275.915,0.0201156908702068,-1.22612830306338,1266.91814887188,0.00441775894468588,48.2413022319589,-6.18593330730372,47.3908095939231,0.400404897785323,1.93093883518804,-8.25757606431408
"spx500usd",2008-08-08,"2008-08-08","00:00",1267.42,1297.66,1261.67,1292.42,1279.665,0.0278469847263274,1.99262924469488,1271.55484907699,0.36598261768066,53.1393457121186,10.1532157167076,48.4359979790495,2.20546640600223,3.95499237712852,104.822250454317
"spx500usd",2008-08-10,"2008-08-10","00:00",1291.43,1291.68,1289.68,1291.18,1290.68,0.00154897070896389,-0.0959440429581737,1275.12305833572,0.280617801215466,52.8806597527491,-0.486806820638919,49.2441183015404,1.66842917707688,5.27747370251086,33.438277480133
