"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20070325 00:00",7.261,7.275,7.251,7.271,7.12235189952071,51.6470831771324,48.1558505059561,-0.0236863669279073
"20070326 00:00",7.275,7.316,7.189,7.289,7.15265155415331,52.0070355858882,48.8560659750347,-0.00700211549067919
"20070327 00:00",7.279,7.717,7.226,7.615,7.23671490794362,57.9716964608698,50.5134533360956,0.0336949211228639
"20070328 00:00",7.624,7.76,7.513,7.532,7.29040310649932,56.103031691538,51.5297403098124,0.0560516898519747
"20070329 00:00",7.533,7.634,7.465,7.56,7.33942072349945,56.5998108236316,52.451571312325,0.0740551560566072
"20070330 00:00",7.574,7.698,7.553,7.649,7.39570786468136,58.1832010923637,53.4936858177865,0.0938056846140345
"20070401 00:00",7.709,7.709,7.642,7.651,7.44212461655748,58.2192580334954,54.3528807660972,0.106975025067991
"20070402 00:00",7.647,7.732,7.489,7.566,7.46464741354703,56.0568765358934,54.6626981787874,0.107512068866062
"20070403 00:00",7.587,7.587,7.348,7.406,7.45398424744757,52.2142172921001,54.2175198357534,0.0921951260695506
"20070404 00:00",7.408,7.499,7.328,7.475,7.45780529336619,53.6563290361237,54.1154851449116,0.0852341835479855
"20070405 00:00",7.476,7.674,7.445,7.576,7.47929524002688,55.7155372762392,54.4064037142439,0.0873499501913644
"20070409 00:00",7.564,7.651,7.496,7.516,7.48596883274927,54.2093117609394,54.3705688136431,0.0822088086123705
"20070410 00:00",7.501,7.899,7.492,7.852,7.55251995406758,60.5034622987991,55.4856403563987,0.106070408419913
"20070411 00:00",7.844,7.962,7.721,7.787,7.59515268969166,58.8560528164196,56.0984426218571,0.116269767439005
"20070412 00:00",7.794,7.955,7.765,7.937,7.65730674611136,61.4085580258312,57.0639181498524,0.134793625978003
"20070413 00:00",7.926,7.962,7.729,7.762,7.67634188318202,57.0612059492902,57.0634250224774,0.131020488775651
"20070415 00:00",7.699,7.699,7.669,7.689,7.6786433589671,55.3409090409442,56.7502402985623,0.119638287837534
"20070416 00:00",7.684,7.716,7.439,7.467,7.64016274824581,50.4700791985724,55.6083928258369,0.0899200648428682
"20070417 00:00",7.465,7.566,7.386,7.426,7.60122406674657,49.6210360259404,54.519782498583,0.0628140198581955
"20070418 00:00",7.435,7.544,7.371,7.493,7.58154696370174,51.0378841695798,53.8867100751278,0.0474616831836849
"20070419 00:00",7.501,7.535,7.395,7.469,7.56108387939233,50.502336201603,53.2713693708506,0.033197197018854
"20070420 00:00",7.45,7.47,7.311,7.337,7.52034135586645,47.6100363761576,52.2420360990882,0.010634357528545
"20070422 00:00",7.284,7.284,7.254,7.279,7.47646110934528,46.3814474473253,51.1764745260404,-0.0112737939128271
"20070423 00:00",7.276,7.632,7.242,7.619,7.5023772712825,53.7465607647861,51.6437629330851,0.0021409302394515
"20070424 00:00",7.613,7.691,7.463,7.631,7.52576322195841,53.9814031288817,52.0687884232299,0.0130731991099351
"20070425 00:00",7.615,7.697,7.547,7.679,7.55362445432961,54.9446012712253,52.5916634865018,0.0250953860381307
"20070426 00:00",7.674,7.679,7.44,7.506,7.54496546263332,50.9025392626923,52.2845499912637,0.0185820198934072
"20070427 00:00",7.51,7.785,7.428,7.73,7.57860810579089,55.3767595264842,52.8467699067583,0.0328326099785956
"20070429 00:00",7.746,7.756,7.736,7.745,7.60886117746528,55.6615715113602,53.3585520166859,0.0441119193493877
"20070430 00:00",7.722,7.815,7.609,7.726,7.63015914519886,55.1918817496025,53.691884695398,0.0500526735702014
"20070501 00:00",7.714,7.756,7.589,7.628,7.62976657334452,52.7740561362902,53.5250067755603,0.0450988132995445
"20070502 00:00",7.631,7.702,7.61,7.632,7.63017265091825,52.8627766564452,53.4046012993575,0.0409970584965986
"20070503 00:00",7.629,7.909,7.421,7.904,7.67995944166038,58.4500423687271,54.3219542210611,0.060800572326511
"20070504 00:00",7.902,8.015,7.747,7.794,7.70069408863122,55.6424026382998,54.5620357514681,0.0648836830434334
"20070506 00:00",7.771,7.771,7.731,7.756,7.71074970888009,54.6871696714063,54.5847873732751,0.0634926752530429
"20070507 00:00",7.771,7.797,7.657,7.66,7.70152248908371,52.2995486188881,54.169289417932,0.0530518396116193
"20070508 00:00",7.662,7.68,7.529,7.584,7.68015476379576,50.4635330504047,53.495515532927,0.0378241761781561
"20070509 00:00",7.576,7.695,7.53,7.677,7.67958117037835,52.606629730307,53.3338999324506,0.0339487339624212
"20070510 00:00",7.659,7.722,7.569,7.624,7.66947550303683,51.2758716779818,52.9597129770927,0.0259032986605146
"20070511 00:00",7.618,7.897,7.575,7.837,7.69993450248468,55.9859691576323,53.5099413735544,0.0379406032870611
"20070513 00:00",7.886,7.889,7.854,7.865,7.72994641112383,56.5669488853426,54.0657609211523,0.0486185975640767
"20070514 00:00",7.863,8.058,7.853,7.853,7.7523197909195,56.2320962522305,54.4596400722574,0.0546422453178161
"20070515 00:00",7.863,7.886,7.766,7.797,7.76044346529777,54.6431476543817,54.4930050871891,0.0533066383248197
"20070516 00:00",7.782,7.914,7.716,7.896,7.7850901079709,56.9090203414796,54.9322805879692,0.0599663121382328
"20070517 00:00",7.891,8.096,7.811,8.071,7.83707372470346,60.5738686982012,55.9580238807386,0.0790093379977161
"20070518 00:00",8.069,8.179,7.852,7.885,7.8457875929392,55.3108903741045,55.8403632431688,0.0756341002054253
"20070520 00:00",7.845,7.877,7.839,7.859,7.84818984876843,54.6126954613954,55.61715091921,0.0695747839140681
"20070521 00:00",7.854,7.93,7.791,7.912,7.8597916944469,55.809635864581,55.6521481820047,0.068473302435808
"20070522 00:00",7.893,7.914,7.746,7.776,7.8445568409111,52.0985324330817,55.0060362276551,0.0546973433772546
"20070523 00:00",7.781,7.846,7.722,7.77,7.83100105165454,51.938145477083,54.4482379093692,0.0430329348381999
"20070524 00:00",7.768,7.779,7.632,7.665,7.8008190422628,49.1508134292946,53.4850698220829,0.0245621746670688
"20070525 00:00",7.672,7.725,7.486,7.597,7.76376103457866,47.4161139968056,52.3816233083961,0.00457624961108749
"20070527 00:00",7.61,7.638,7.61,7.623,7.73816811920072,48.1525947192995,51.6127090194695,-0.00804668624612948
"20070528 00:00",7.615,7.617,7.522,7.547,7.70341027934604,46.1631987254883,50.6218889660183,-0.0238316874868207
"20070529 00:00",7.533,7.652,7.505,7.619,7.68806295582858,48.2935045131642,50.1985463382267,-0.0288702522582964
"20070530 00:00",7.615,7.859,7.615,7.808,7.70986969113247,53.389744646752,50.778764212504,-0.0157365447556517
"20070531 00:00",7.812,7.876,7.679,7.824,7.73062065638111,53.7955549892813,51.3272716264635,-0.00435641418433264
"20070601 00:00",7.829,7.838,7.684,7.778,7.73923508249364,52.4145113122422,51.5249515693324,0.000160590077282308
"20070603 00:00",7.813,7.813,7.774,7.784,7.74737415840388,52.5816501091928,51.7170785765797,0.00402104621765798
"20070604 00:00",7.808,8.103,7.768,8.065,7.80512431142136,59.5804788480918,53.1467877168546,0.0311381623004872
"20070605 00:00",8.087,8.102,7.912,7.956,7.83255625479929,56.1938743684729,53.7008034716943,0.0412354532137416
"20070606 00:00",7.96,8.062,7.909,7.991,7.86136420847215,57.0196244704749,54.3042254714726,0.0510263403709343
"20070607 00:00",8,8.038,7.675,7.699,7.83184344329539,48.9211750614416,53.3254890332851,0.0321091816800099
"20070608 00:00",7.686,7.743,7.567,7.578,7.78569008996896,46.0672119010415,52.0058022819681,0.00707337707884825
"20070610 00:00",7.577,7.577,7.552,7.566,7.74574643724733,45.7883566607137,50.8753576235582,-0.0126210648913414
"20070611 00:00",7.568,7.684,7.49,7.532,7.7068834486569,44.9763765126276,49.802815603389,-0.0299252437542732
"20070612 00:00",7.53,7.663,7.512,7.658,7.6979955489011,48.5364435234667,49.5725661343122,-0.031307553756629
"20070613 00:00",7.635,7.702,7.524,7.559,7.67272363091908,46.0710937010615,48.9359347828121,-0.0403601286283886
"20070614 00:00",7.565,7.764,7.533,7.731,7.68331933438834,50.654880929865,49.2484704459126,-0.0314707337736593
"20070615 00:00",7.742,7.962,7.716,7.857,7.71489763722682,53.6901336572756,50.0560455752513,-0.0134362339673668
"20070617 00:00",7.864,7.873,7.85,7.856,7.74055261227649,53.6625578727922,50.7117750838951,6.00621484139197e-05
"20070618 00:00",7.847,7.861,7.621,7.626,7.71972486458986,47.727726677735,50.1692208282297,-0.00986363314507077
"20070619 00:00",7.621,7.673,7.475,7.481,7.67632034375534,44.4643618699329,49.131973744903,-0.0295930589572162
"20070620 00:00",7.486,7.547,7.295,7.361,7.61898937216346,41.9647685925498,47.8288455353842,-0.0540751350526625
"20070621 00:00",7.357,7.473,7.299,7.347,7.56953675904283,41.6770437413326,46.7103361182839,-0.0724739855812793
"20070622 00:00",7.343,7.346,7.028,7.07,7.47871189376231,36.4693158291956,44.8483324293588,-0.10882163708807
"20070624 00:00",6.988,7.014,6.968,7.006,7.39276427671462,35.3937077876711,43.1293097672337,-0.139385108340488
"20070625 00:00",7,7.03,6.906,6.913,7.30553440822105,33.8659010232086,41.4450536319564,-0.167648368733569
"20070626 00:00",6.923,6.996,6.831,6.852,7.22307360672631,32.885792949267,39.888824416922,-0.190948905756438
"20070627 00:00",6.851,6.966,6.723,6.91,7.16615113277608,34.7750863101162,38.9590538520482,-0.1998692356607
"20070628 00:00",6.923,6.961,6.418,6.559,7.05576001772588,29.4872838449779,37.2369138507627,-0.233401268002631
"20070629 00:00",6.556,6.711,6.476,6.648,6.98162183268481,32.2374323455407,36.3279172134496,-0.24647647345051
"20070701 00:00",6.598,6.611,6.556,6.569,6.90659968128757,31.1039425325741,35.3781036351086,-0.258727357596766
"20070702 00:00",6.554,6.681,6.435,6.631,6.85649064832619,33.0486640430794,34.9545691638306,-0.257948101140586
"20070703 00:00",6.629,6.723,6.577,6.677,6.82385598499416,34.4927562070184,34.8706031716829,-0.248921931190071
"20070704 00:00",6.663,6.674,6.536,6.553,6.77460944226795,32.5034338782337,34.4402087546921,-0.248665815232069
"20070705 00:00",6.555,6.625,6.458,6.512,6.7268622709465,31.8638260835404,33.9717755417554,-0.247720104886846
"20070706 00:00",6.514,6.551,6.268,6.349,6.65816003986532,29.439479160982,33.1477216543421,-0.256843062079138
"20070708 00:00",6.358,6.38,6.298,6.38,6.60758548716253,30.4981085637827,32.6659738196949,-0.256464938406261
"20070709 00:00",6.377,6.528,6.309,6.347,6.56020630767844,29.9938617069994,32.1801352537503,-0.254601220217141
"20070710 00:00",6.35,6.663,6.32,6.663,6.57889606991872,39.9941678215098,33.6008684478884,-0.221453598177278
"20070711 00:00",6.66,6.77,6.489,6.581,6.57927860266077,38.4922251555361,34.4902060310971,-0.200180620854657
"20070712 00:00",6.575,6.584,6.235,6.48,6.56122794763154,36.7050527171023,34.8929054285526,-0.1897113498348
"20070713 00:00",6.488,6.685,6.457,6.623,6.57245922988035,40.8013926495474,35.9671758323698,-0.166295372589195
"20070715 00:00",6.472,6.472,6.397,6.426,6.54583027899301,37.3007255747422,36.209639421892,-0.163138170860385
"20070716 00:00",6.422,6.456,6.265,6.331,6.50677022826701,35.7439976368549,36.124977279158,-0.166201226362254
"20070717 00:00",6.332,6.444,6.192,6.281,6.46572109585483,34.9362157793945,35.9088388246556,-0.169919744047841
"20070718 00:00",6.282,6.536,6.185,6.514,6.47449907842668,41.4290666529924,36.9125166116259,-0.149556919580499
"20070719 00:00",6.525,6.712,6.498,6.672,6.51040833689455,45.3237519827947,38.4418321336566,-0.11821375654051
"20070720 00:00",6.673,6.715,6.347,6.354,6.48197045745918,39.7271539996399,38.6755270183808,-0.12049715088683
"20070722 00:00",6.257,6.27,6.214,6.268,6.44306673792115,38.3780996413804,38.6214493134717,-0.127546812487148
"20070723 00:00",6.264,6.273,5.978,6.018,6.36578187648094,34.7655859549688,37.9203832482893,-0.152201811983709
"20070724 00:00",6.016,6.027,5.787,5.868,6.27527608075713,32.814741398072,36.992084730068,-0.180804399282312
"20070725 00:00",5.848,5.978,5.744,5.927,6.21195315698311,34.3402322313379,36.5099297302989,-0.193738705909722
"20070726 00:00",5.931,6.026,5.846,5.96,6.16614349207709,35.206407918928,36.2729257645951,-0.197101526730711
"20070727 00:00",5.97,6.157,5.911,6.13,6.15957194806307,39.5319820257255,36.865481448437,-0.181459259429698
"20070729 00:00",6.172,6.172,6.12,6.149,6.15764977568797,40.0031989376428,37.4359755373835,-0.165092745376919
"20070730 00:00",6.152,6.507,6.134,6.485,6.21716799829015,47.6039384682461,39.2846960702676,-0.121027616006647
"20070731 00:00",6.492,6.57,6.062,6.117,6.19895563496467,41.5372653906131,39.6942541285122,-0.118173730351483
"20070801 00:00",6.099,6.393,6.001,6.333,6.22332733769837,45.8045613999123,40.8052190869486,-0.0953135166352954
"20070802 00:00",6.323,6.352,5.98,6.049,6.19163145811685,41.6018701870012,40.9500647415036,-0.101329314851706
"20070803 00:00",6.044,6.195,5.94,6.064,6.16842573845924,41.8982558802929,41.1224631303744,-0.102729246607548
"20070805 00:00",6.076,6.076,5.956,6.04,6.14507560419392,41.5431530530775,41.1989522072295,-0.104064620390314
"20070806 00:00",6.033,6.196,5.826,6.157,6.14724367615866,43.9795916470852,41.704523014476,-0.0931212889413588
"20070807 00:00",6.166,6.316,6.095,6.16,6.14956300776618,44.0425407953255,42.1296171564486,-0.0831481511338419
"20070808 00:00",6.17,6.217,6.032,6.203,6.15927882453596,44.9754168477824,42.6470352821457,-0.0706027001831018
"20070809 00:00",6.199,6.569,6.169,6.516,6.22413722007488,51.2079843920296,44.2035714839428,-0.0329936832423723
"20070810 00:00",6.505,6.88,6.377,6.798,6.32847590733399,55.9408828665518,46.3376280989626,0.0198336614755252
"20070812 00:00",6.815,6.824,6.77,6.782,6.41093483327326,55.6186674778811,48.0250898042205,0.0572108965441762
"20070813 00:00",6.785,7.059,6.628,6.629,6.4505830454054,52.57071170261,48.8515665130186,0.0706423407457475
"20070814 00:00",6.626,6.996,6.61,6.977,6.54629521896805,58.0719107655818,50.5279927407573,0.109491724275987
"20070815 00:00",6.975,7.132,6.689,6.754,6.58405972461022,53.8582010867298,51.1334851672978,0.117047038936451
"20070816 00:00",6.755,6.943,6.496,6.689,6.60313977468109,52.6852697481317,51.4156278183585,0.114985440023869
"20070817 00:00",6.693,7.081,6.67,6.932,6.66293254292089,56.4201429288576,52.3255396566311,0.132507192516739
"20070819 00:00",6.596,6.596,6.433,6.45,6.62421753511709,48.4370002754668,51.6185324964194,0.101451741894287
"20070820 00:00",6.448,6.513,5.921,5.961,6.50363252873217,42.0787101294925,49.8840193387963,0.0343682396258185
"20070821 00:00",5.968,6.003,5.725,5.851,6.38497206896268,40.8102053621153,48.2342349793998,-0.025409906895443
"20070822 00:00",5.852,5.852,5.521,5.641,6.24970442006038,38.4791218039653,46.4605780384117,-0.0874030819064995
"20070823 00:00",5.637,5.694,5.5,5.627,6.13648543459485,38.3254967708669,44.9814723534035,-0.132992781470415
"20070824 00:00",5.601,5.669,5.419,5.419,6.00603353739579,36.0731629640771,43.3617797371624,-0.18244675332993
"20070826 00:00",5.284,5.284,5.236,5.251,5.86875471241474,34.3565332000345,41.7244621849573,-0.23044174109901
"20070827 00:00",5.256,5.426,5.184,5.371,5.77825385561206,36.6241243156942,40.7971280269095,-0.251590554709904
"20070828 00:00",5.362,5.724,5.36,5.707,5.76529860913714,42.4804245739586,41.1031819445548,-0.233798714487493
"20070829 00:00",5.684,5.767,5.401,5.443,5.70669886202129,39.4643288061247,40.8052086466584,-0.239436811734324
"20070830 00:00",5.441,5.648,5.391,5.556,5.67929906892651,41.3408059610425,40.9025899765464,-0.229680826376189
"20070831 00:00",5.554,5.63,5.291,5.319,5.61379014730351,38.6928603947693,40.5008209616778,-0.239001186541791
"20070902 00:00",5.326,5.381,5.297,5.359,5.5674646659756,39.3826475735393,40.297516709289,-0.238298921789196
"20070903 00:00",5.371,5.426,5.194,5.233,5.50665290852549,37.9662388650991,39.8736480103454,-0.244561766118848
"20070904 00:00",5.231,5.602,5.156,5.586,5.52107965242995,43.9148071549836,40.6084042184614,-0.214400291295885
"20070905 00:00",5.581,5.749,5.456,5.736,5.56015607926086,46.2214806609661,41.6289635716441,-0.175373393633935
"20070906 00:00",5.734,5.912,5.487,5.496,5.54849133757707,43.2272071741482,41.9195533175539,-0.164225804565842
"20070907 00:00",5.505,5.505,5.336,5.419,5.5249474580176,42.3017385363951,41.9890415391614,-0.159796622968842
"20070910 00:00",5.178,5.906,5.178,5.897,5.59259337474167,49.3830552982259,43.3334076771731,-0.112365555674633
"20070911 00:00",5.892,5.912,5.737,5.868,5.64266730660682,48.9990076807922,44.3635167687402,-0.077819344722216
"20070912 00:00",5.875,6.411,5.863,6.397,5.77981870540558,55.6253800124022,46.4111282675879,-0.00509778865402488
"20070913 00:00",6.381,6.381,5.931,6.037,5.82657894078639,50.8890218572023,47.2252907384268,0.0176544937800749
"20070914 00:00",6.031,6.427,5.958,6.348,5.92138276973432,54.4183788914717,48.5331249480714,0.0611177938714622
"20070917 00:00",6.297,6.637,6.241,6.601,6.04494953887353,57.0608312723583,50.0836170070326,0.114138370235711
"20070918 00:00",6.603,6.679,6.123,6.549,6.13659507726016,56.3540231266159,51.2236908469568,0.146908781825943
"20070919 00:00",6.536,6.598,6.051,6.073,6.12503233594013,50.3450503674776,51.0639380325061,0.12741140197584
"20070920 00:00",6.071,6.13,5.837,5.941,6.09157191122374,48.8253293693699,50.6569182755722,0.0993434471608126
"20070921 00:00",5.944,6.23,5.698,6.023,6.07910429100124,49.8159091546512,50.5040075263138,0.083945204468117
"20070924 00:00",5.991,6.421,5.903,6.363,6.13072169263738,53.7253861977459,51.0897127393015,0.100530138155028
"20070925 00:00",6.368,6.522,6.265,6.367,6.17368138488513,53.7699861197647,51.577035172113,0.111412835591572
"20070926 00:00",6.361,6.422,6.245,6.322,6.20064840581511,53.1632059538648,51.8654298597042,0.113643527882839
"20070927 00:00",6.318,6.338,6.084,6.249,6.20943960475781,52.1581269966456,51.9186475209663,0.107006619961953
"20070928 00:00",6.277,6.364,6.174,6.215,6.21045058571094,51.6791257676934,51.8750981112803,0.097296932800397
"20071001 00:00",6.296,6.489,6.169,6.486,6.26055047921804,55.135969118594,52.4679837489737,0.111887650394217
"20071002 00:00",6.474,6.86,6.472,6.86,6.3695413011784,59.359561588616,53.7209979016359,0.153132075099699
"20071003 00:00",6.856,6.897,6.622,6.675,6.42507924641869,56.5858087215933,54.2418725961736,0.164994708537962
"20071004 00:00",6.688,6.857,6.595,6.816,6.49615574706983,58.1545422590209,54.9532670803277,0.183126879463464
"20071005 00:00",6.811,6.823,6.507,6.509,6.49849106578441,53.7067736344648,54.7266319083526,0.166798280807217
"20071007 00:00",6.551,6.551,6.496,6.537,6.50549269018724,54.0442122732948,54.6025556110693,0.154246837112642
"20071008 00:00",6.535,6.714,6.381,6.411,6.48831220106229,52.2404745716317,54.1730863311716,0.131375476851937
"20071009 00:00",6.421,6.517,6.344,6.463,6.48370998268733,52.9230361391958,53.9458044780851,0.116671994116056
"20071010 00:00",6.467,6.657,6.424,6.628,6.50994453128963,55.0678802437526,54.149818253661,0.118053017820386
"20071011 00:00",6.624,6.711,6.459,6.484,6.50522734378243,52.855633764528,53.9145119829095,0.104563593500727
"20071012 00:00",6.479,6.624,6.381,6.606,6.52354964491289,54.486249072597,54.0184641810345,0.103330061324689
