"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2011-01-07,"2011-01-07","00:00",13.677,13.735,13.514,13.547,13.6245,0.016313574961246,-1.02286841528457,13.6100877497213,-0.102902154843354,58.7734645189498,-4.76889820944708,62.91072862044,-1.44037331167773,0.202239930132428,-12.4149958203204
"soybnusd",2011-01-10,"2011-01-10","00:00",13.595,13.859,13.575,13.737,13.717,0.0206740918686759,1.40252454417953,13.6331627043174,0.16954302588239,61.4029689779636,4.47396538648146,62.6365905036261,-0.435757338732867,0.193967058022732,-4.09062251172612
"soybnusd",2011-01-11,"2011-01-11","00:00",13.735,13.8,13.47,13.503,13.635,0.0244390135525439,-1.70342869622189,13.6094967580779,-0.17359102031429,56.7135149032634,-7.63717805955462,61.5596676671965,-1.71931905579573,0.164224506668409,-15.3338157816659
"soybnusd",2011-01-12,"2011-01-12","00:00",13.513,14.185,13.508,14.098,13.8465,0.0480209958859414,4.4064282011405,13.6983155293365,0.652623479305703,64.0601248623059,12.9538963888478,62.0142962481255,0.738516951369506,0.190878730442163,16.2303570365246
"soybnusd",2011-01-13,"2011-01-13","00:00",14.103,14.241,14.046,14.131,14.1435,0.0137994480220791,0.234075755426288,13.7769854330935,0.574303487085892,64.412741309408,0.550446081489908,62.4503771683587,0.703194177175503,0.210161662665294,10.1021901070187
"soybnusd",2011-01-14,"2011-01-14","00:00",14.102,14.158,13.969,14.148,14.0635,0.0133587786259542,0.120302880192491,13.8444426270765,0.489636824475181,64.6010747558863,0.292385392470096,62.8414130933637,0.626154625056663,0.222268739546223,5.76083988268139
"soybnusd",2011-01-18,"2011-01-18","00:00",14.045,14.223,14.006,14.074,14.1145,0.0154185022026432,-0.523042126095563,13.8861803312444,0.301476233404174,63.0716562273936,-2.36748155394003,62.8832754813691,0.0666159240296782,0.220975385383683,-0.581887567806516
"soybnusd",2011-01-19,"2011-01-19","00:00",14.089,14.241,13.948,14.08,14.0945,0.020809659090909,0.0426318033252882,13.9214202710181,0.253777056995697,63.1461235440656,0.118067799588828,62.931066038223,0.0759988351243912,0.216711034287021,-1.92978556831466
"soybnusd",2011-01-20,"2011-01-20","00:00",14.056,14.135,13.763,14.077,13.949,0.0264260851033601,-0.021306818181821,13.9497074944694,0.203192080265957,63.0791754401514,-0.106020924415784,62.9579950203918,0.0427912378799356,0.209541994569804,-3.30811014806117
"soybnusd",2011-01-21,"2011-01-21","00:00",14.084,14.197,13.978,14.053,14.0875,0.0155838610972746,-0.170490871634577,13.9684879500204,0.134629744447801,62.5209832348509,-0.884907263618395,62.8785383321116,-0.126205874654095,0.198528688206499,-5.25589459330829
"soybnusd",2011-01-24,"2011-01-24","00:00",14.056,14.196,13.901,13.97,14.0485,0.0211166785969936,-0.590621219668397,13.9687628681985,0.00196813126152051,60.5698039641674,-3.12083906830795,62.4587684470309,-0.667588490787796,0.17975210750974,-9.4578677098942
"soybnusd",2011-01-25,"2011-01-25","00:00",13.975,14.013,13.638,13.661,13.8255,0.0274504062660127,-2.2118826055834,13.9128059830715,-0.400585833226474,53.9693291862838,-10.8973025268308,60.9152340359859,-2.47128537661441,0.135986723400714,-24.3476333687239
"soybnusd",2011-01-26,"2011-01-26","00:00",13.691,13.846,13.579,13.786,13.7125,0.0193674742492383,0.915013542200427,13.8897503497858,-0.165715192994009,56.0105746146829,3.78223235155184,60.0234777775672,-1.46392979117823,0.112056733893155,-17.5972984046718
"soybnusd",2011-01-27,"2011-01-27","00:00",13.829,13.937,13.717,13.935,13.827,0.0157875852170792,1.08080661540695,13.8979775589156,0.0592322318448746,58.3292092196016,4.1396372396989,59.7154289488462,-0.51321389584017,0.105302382631834,-6.02761746363364
"soybnusd",2011-01-28,"2011-01-28","00:00",13.952,14.17,13.863,13.948,14.0165,0.0220103240607973,0.0932902762827315,13.9070725482037,0.0654410992499521,58.5299575687761,0.344164359264143,59.4998886979244,-0.360945662981793,0.0996045315659764,-5.41094220610247
"soybnusd",2011-01-31,"2011-01-31","00:00",13.894,14.074,13.887,14.06,13.9805,0.0133001422475106,0.802982506452543,13.9348775394394,0.199934178378047,60.2658975772813,2.96589999482808,59.6391630396256,0.23407496173371,0.103358857719545,3.76923227743113
"soybnusd",2011-02-01,"2011-02-01","00:00",14.077,14.347,14.025,14.342,14.186,0.0224515409287407,2.00568990042673,14.0088998049959,0.531201407023296,64.2339606212679,6.58425942946952,60.4745807817424,1.40078716658332,0.128763854868385,24.5794097471298
"soybnusd",2011-02-02,"2011-02-02","00:00",14.338,14.463,14.279,14.404,14.371,0.0127742293807275,0.43229675080183,14.0807362040875,0.512791154848879,65.0419057765289,1.25781618858087,61.3050035080672,1.37317649099855,0.150708439686472,17.0425037682487
"soybnusd",2011-02-03,"2011-02-03","00:00",14.396,14.47,14.285,14.298,14.3775,0.0129388725695902,-0.735906692585397,14.1202387124352,0.280542918886972,62.5009999626875,-3.90656728689872,61.5224574089073,0.354708243041579,0.155165973215247,2.9577199114055
"soybnusd",2011-02-04,"2011-02-04","00:00",14.331,14.373,14.17,14.287,14.2715,0.0142087212150906,-0.0769338369002615,14.1505589465379,0.214728905935413,62.2354194867801,-0.424921962954194,61.6520868776114,0.210702683481201,0.154826468196024,-0.218801205050434
"soybnusd",2011-02-07,"2011-02-07","00:00",14.33,14.388,14.164,14.189,14.276,0.0157868771583621,-0.685938265556107,14.1575482289856,0.049392271174975,59.8504312130562,-3.83220406223902,61.3245131204195,-0.531326308292124,0.143409320009569,-7.37415786814937
"soybnusd",2011-02-08,"2011-02-08","00:00",14.202,14.307,14.093,14.298,14.2,0.0149671282696881,0.768200718866718,14.1830849146246,0.180375056654958,61.5744634577573,2.88056779167374,61.3699586362991,0.0741066069132046,0.141911616027222,-1.04435610059848
"soybnusd",2011-02-09,"2011-02-09","00:00",14.323,14.511,14.303,14.473,14.407,0.0143715884750914,1.22394740523151,14.2357967483292,0.371652810526935,64.1743060587647,4.22227406462252,61.8798399858383,0.830832154476302,0.153497097217308,8.16387094616897
"soybnusd",2011-02-10,"2011-02-10","00:00",14.466,14.504,14.255,14.265,14.3795,0.0174553101997896,-1.43715884750916,14.2411064304512,0.0372981029150177,59.1658921387405,-7.80439123944401,61.3863949227296,-0.797424594539398,0.141406746111832,-7.8765991830839
"soybnusd",2011-02-11,"2011-02-11","00:00",14.286,14.378,14.06,14.12,14.219,0.0225212464589235,-1.01647388713636,14.21908707946,-0.154618260165773,55.9610548367607,-5.41669733376888,60.3999694525535,-1.60691220166591,0.117454031724458,-16.9388767127352
"soybnusd",2011-02-14,"2011-02-14","00:00",14.15,14.208,13.962,14.014,14.085,0.0175538746967319,-0.750708215297446,14.1817985195582,-0.262242995583661,53.7218204826413,-4.00141555703561,59.1857605489331,-2.01028065845992,0.0885114763688772,-24.6416022767774
"soybnusd",2011-02-15,"2011-02-15","00:00",13.992,14.055,13.612,13.642,13.8335,0.0324732443923178,-2.65448836877408,14.083653334184,-0.692050343536244,46.8034336537734,-12.8781689948564,56.9344283861768,-3.80384089327528,0.0333460093936413,-62.3257788010792
"soybnusd",2011-02-16,"2011-02-16","00:00",13.654,13.725,13.535,13.623,13.63,0.0139470013947001,-0.139275766016711,13.9998981825142,-0.594697623425056,46.4816067789072,-0.68761381322352,55.0339153666732,-3.33807341774419,-0.00971320658185704,-129.128542690656
"soybnusd",2011-02-17,"2011-02-17","00:00",13.626,14.033,13.626,13.999,13.8295,0.029073505250375,2.76003817074066,13.9997348766025,-0.00116647928105618,53.1869656129148,14.4258327081982,54.6981063205353,-0.610185635349592,-0.00886590400818932,-8.72320141167764
"soybnusd",2011-02-18,"2011-02-18","00:00",14.031,14.066,13.586,13.606,13.826,0.0352785535793033,-2.80734338167012,13.9281467172202,-0.51135367928945,46.7434769135481,-12.1147890749423,53.2518100647195,-2.64414319453848,-0.0421111319037308,374.978432710678
"soybnusd",2011-02-22,"2011-02-22","00:00",13.638,13.701,12.855,12.856,13.278,0.0658058494088364,-5.51227399676614,13.7332109504529,-1.39958151450474,37.594284034784,-19.5731971237088,50.4049871501857,-5.34596459927623,-0.130927103516383,210.908535576037
"soybnusd",2011-02-23,"2011-02-23","00:00",12.847,13.077,12.713,13.075,12.895,0.0278393881453155,1.70348475420037,13.6135362321887,-0.87142561703839,41.1356696884372,9.4200108994668,48.7196567025951,-3.34357876646029,-0.175445816640618,34.0026716612307
"soybnusd",2011-02-24,"2011-02-24","00:00",13.068,13.112,12.854,13.034,12.983,0.0197943839189812,-0.313575525812604,13.5081660081544,-0.774010677587011,40.6807301017288,-1.10594914378226,47.2580336842558,-3.00006838566551,-0.208912988405473,19.0755028564794
"soybnusd",2011-02-25,"2011-02-25","00:00",13.037,13.731,12.972,13.461,13.3515,0.0563851125473591,3.27604726100967,13.4995903703082,-0.0634848419917455,47.0950666306716,15.7675059245562,47.2284033108768,-0.0626991245063269,-0.193100150388885,-7.56910239869693
"soybnusd",2011-02-28,"2011-02-28","00:00",13.53,13.552,13.333,13.412,13.4425,0.0163286609006859,-0.364014560582415,13.483664848434,-0.11797040826691,46.4878550408389,-1.28933162913785,47.0937581708699,-0.285093567785077,-0.182293241720521,-5.59653042558493
"soybnusd",2011-03-01,"2011-03-01","00:00",13.435,13.521,13.298,13.484,13.4095,0.0165381192524474,0.536832687145838,13.4837257850823,0.000451929420197672,47.5341500662694,2.25068466701988,47.1738294245789,0.170025194036283,-0.164902963152675,-9.53972753115369
"soybnusd",2011-03-02,"2011-03-02","00:00",13.502,13.745,13.478,13.684,13.6115,0.0195118386436714,1.48323939483832,13.5201392787037,0.270055133141911,50.3714625678516,5.9689980732305,47.7552172688103,1.23243724608133,-0.131858160175566,-20.0389382612334
"soybnusd",2011-03-03,"2011-03-03","00:00",13.663,13.901,13.605,13.847,13.753,0.0213764714378565,1.19117217187956,13.5795685007576,0.439560723664134,52.5718572209949,4.3683358413096,48.6309699873893,1.83383673798292,-0.0910006106093846,-30.9859848732766
"soybnusd",2011-03-04,"2011-03-04","00:00",13.86,14.003,13.72,13.895,13.8615,0.0203670385030586,0.346645482776053,13.636919682438,0.42233434499217,53.2148515518663,1.22307706986369,49.4644029991124,1.71379063987251,-0.0550237992749487,-39.5346922328516
"soybnusd",2011-03-07,"2011-03-07","00:00",13.888,13.958,13.62,13.718,13.789,0.0246391602274385,-1.27383951061533,13.6516615583584,0.108102682010669,50.5544986139588,-4.99926779898008,49.6626022018118,0.400690578844975,-0.0427634965247847,-22.2818178892018
"soybnusd",2011-03-08,"2011-03-08","00:00",13.731,13.734,13.52,13.596,13.627,0.0157399235069138,-0.889342469747778,13.6415412750205,-0.0741322460612315,48.7849785987874,-3.50022265809365,49.5030342739892,-0.32130400089424,-0.0435099651118964,1.74557425789319
"soybnusd",2011-03-09,"2011-03-09","00:00",13.599,13.619,13.26,13.287,13.4395,0.0270188906449913,-2.27272727272727,13.5770792250168,-0.472542278794896,44.6209866216143,-8.53539777360192,48.6153892462846,-1.79311236315653,-0.0700623731982546,61.0260385593788
"soybnusd",2011-03-10,"2011-03-10","00:00",13.293,13.477,13.012,13.33,13.2445,0.0348837209302326,0.323624595469241,13.5321557295592,-0.33087746424002,45.3048338360113,1.53256856509254,48.0134700807804,-1.23812474781375,-0.0847819069210836,21.0091851744406
"soybnusd",2011-03-11,"2011-03-11","00:00",13.326,13.385,12.85,13.141,13.1175,0.0407122745605357,-1.41785446361591,13.461036506003,-0.525557235502871,42.8563417325596,-5.40448313377443,47.0758103811039,-1.95290966909691,-0.110573736526799,30.4213841636318
"soybnusd",2011-03-13,"2011-03-13","00:00",13.163,13.205,13.069,13.101,13.137,0.0103808869551942,-0.304390837835777,13.3955753230933,-0.486301206303374,42.3464873705023,-1.18968241675637,46.2159334700854,-1.82657909456535,-0.131214896338356,18.6673259491005
"soybnusd",2011-03-14,"2011-03-14","00:00",13.092,13.265,12.982,13.213,13.1235,0.0214183001589345,0.854896572780683,13.3623798098036,-0.247809537769306,44.2995847694119,4.61218278111553,45.8675064335993,-0.753911065567114,-0.134525626825035,2.52313615227115
"soybnusd",2011-03-15,"2011-03-15","00:00",13.218,13.241,12.518,12.64,12.8795,0.0571993670886075,-4.33663815938847,13.231038026203,-0.98292209524159,37.4646709135374,-15.4288440658113,44.3397181572244,-3.33087275757318,-0.184257368842012,36.9682291699401
"soybnusd",2011-03-16,"2011-03-16","00:00",12.637,12.895,12.588,12.754,12.7415,0.0240708797240082,0.901898734177209,13.1443038396206,-0.655535766812765,39.4220484391066,5.22459553985275,43.4455963902939,-2.01652559847142,-0.208011041610561,12.891572759251
"soybnusd",2011-03-17,"2011-03-17","00:00",12.751,13.281,12.722,13.203,13.0015,0.0423388623797623,3.52046416810412,13.1549758687805,0.0811912847580309,46.380176568953,17.6503464567406,43.9791564227774,1.2281107334567,-0.183118547571514,-11.9669099516607
"soybnusd",2011-03-18,"2011-03-18","00:00",13.198,13.669,13.045,13.432,13.357,0.0464562239428232,1.73445429069152,13.2053438926386,0.382881917538325,49.4946238519695,6.71503972906666,44.9819686826305,2.28019894291047,-0.141693912632279,-22.6217581389766
"soybnusd",2011-03-20,"2011-03-20","00:00",13.514,13.588,13.469,13.531,13.5285,0.00879461976202792,0.737045860631325,13.264554093977,0.448380608788557,50.7952099124788,2.62773198236463,46.038921633512,2.34972586090842,-0.100003920315665,-29.4225711903428
"soybnusd",2011-03-21,"2011-03-21","00:00",13.536,13.556,13.341,13.419,13.4485,0.0160220582755794,-0.827728918779103,13.2926351677994,0.211700096538547,49.283858656712,-2.975381455005,46.6289101831847,1.28149949811871,-0.077107797513051,-22.8952252375122
"soybnusd",2011-03-22,"2011-03-22","00:00",13.416,13.518,13.27,13.464,13.394,0.0184194890077244,0.335345405767939,13.3237924100177,0.234394774436963,49.9141317172463,1.27886305519311,47.2262231893777,1.28099285153016,-0.0549274157411936,-28.7654199539329
"soybnusd",2011-03-23,"2011-03-23","00:00",13.461,13.549,13.321,13.336,13.435,0.0170965806838632,-0.950683303624478,13.3260119718326,0.0166586340184738,48.1234708826268,-3.58748268879694,47.3893591336048,0.345435085022405,-0.0486392990920486,-11.4480475083214
"soybnusd",2011-03-24,"2011-03-24","00:00",13.334,13.451,13.217,13.424,13.334,0.0174314660309893,0.659868026394705,13.343827976954,0.133693449765726,49.4362103051996,2.72785690328656,47.7615138920766,0.785312916814429,-0.0355231729302652,-26.9661084896833
"soybnusd",2011-03-25,"2011-03-25","00:00",13.426,13.515,13.369,13.431,13.442,0.0108703745067382,0.0521454112038189,13.3596774356896,0.118777450990915,49.5431206587496,0.216259201281765,48.0854423951081,0.678220761099424,-0.0245926523008873,-30.7701134998144
"soybnusd",2011-03-27,"2011-03-27","00:00",13.446,13.465,13.414,13.441,13.4395,0.00379436053865041,0.0744546199091811,13.3744633564733,0.110675731917032,49.7030397241946,0.322787630893329,48.3795510003965,0.611637515720087,-0.0152095802799916,-38.1539652823746
"soybnusd",2011-03-28,"2011-03-28","00:00",13.438,13.536,13.261,13.281,13.3985,0.0207062721180634,-1.19038761996876,13.3574700189327,-0.127058088894305,47.1843525319697,-5.06747113697923,48.1622421879553,-0.449174926074569,-0.0218531143202796,43.6799301360576
"soybnusd",2011-03-29,"2011-03-29","00:00",13.283,13.54,13.271,13.494,13.4055,0.0199347858307395,1.60379489496272,13.382293651854,0.185840828286632,50.6861890335387,7.42160549770468,48.621141614425,0.952819897127788,-0.00795108775581177,-63.6157682640538
"soybnusd",2011-03-30,"2011-03-30","00:00",13.492,13.597,13.412,13.597,13.5045,0.0136059424873133,0.763302208388916,13.4213311696988,0.29171021695007,52.2961692111246,3.176368569593,49.2893284501885,1.37427220665118,0.0113954529088929,-243.319420673775
"soybnusd",2011-03-31,"2011-03-31","00:00",13.599,14.17,13.541,14.018,13.8555,0.0448708802967613,3.09627123630214,13.5298164115717,0.808304634624313,58.1716565417579,11.2350243225531,50.9042971941102,3.27650790688654,0.0619698106665929,443.811739314305
"soybnusd",2011-04-01,"2011-04-01","00:00",14.016,14.016,13.724,13.81,13.87,0.0211440984793628,-1.4838065344557,13.580758882195,0.376520043389172,54.6698196527608,-6.0198335360853,51.5889376411376,1.34495609362149,0.0803262432808811,29.6215728543187
"soybnusd",2011-04-03,"2011-04-03","00:00",13.801,13.892,13.781,13.858,13.8365,0.00800981382594883,0.347574221578562,13.6311663581596,0.371168330148497,55.3231329384874,1.19501635431791,52.2678822406558,1.31606625482581,0.0966796848562907,20.358778037491
"soybnusd",2011-04-04,"2011-04-04","00:00",13.855,13.894,13.659,13.725,13.7765,0.0171220400728597,-0.959734449415506,13.6482270203124,0.125159224856741,53.0913862124666,-4.03402086519991,52.4176102355305,0.286462715641123,0.0955962206570273,-1.12067411149915
"soybnusd",2011-04-05,"2011-04-05","00:00",13.722,13.767,13.539,13.629,13.653,0.0167290336781862,-0.699453551912566,13.6447311984374,-0.0256137436003723,51.5125143839735,-2.97387569082227,52.2530473534292,-0.313945792953618,0.0848271416063664,-11.2651723851065
"soybnusd",2011-04-06,"2011-04-06","00:00",13.634,13.758,13.6,13.65,13.679,0.0115750915750915,0.154083204930666,13.6456891623579,0.00702076066241286,51.8422858929079,0.64017746537528,52.1783634515162,-0.14292736155237,0.0772045395107455,-8.98604143823802
"soybnusd",2011-04-07,"2011-04-07","00:00",13.652,13.71,13.486,13.534,13.598,0.0165509088222255,-0.849816849816842,13.6253820419292,-0.148817111302257,49.8701395421212,-3.80412691458207,51.7586863770807,-0.804312451894795,0.0601816688770036,-22.0490540344102
"soybnusd",2011-04-08,"2011-04-08","00:00",13.537,13.822,13.529,13.8,13.6755,0.021231884057971,1.96542042263927,13.6571307615784,0.233011592273469,54.0861239599715,8.45392544829255,52.1818568466973,0.817583480642381,0.0695685192931172,15.5975242815184
"soybnusd",2011-04-10,"2011-04-10","00:00",13.844,13.954,13.844,13.944,13.899,0.00788869764773388,1.04347826086957,13.7092888049278,0.381910697495225,56.1859030952733,3.88228806496795,52.9098652555293,1.39513703195879,0.0877801095268094,26.1779184302603
"soybnusd",2011-04-11,"2011-04-11","00:00",13.941,13.952,13.495,13.52,13.7235,0.0338017751479291,-3.04073436603558,13.6748726585773,-0.25104253648911,49.2105297415384,-12.414810423011,52.23725879844,-1.27123071253512,0.0630314579763933,-28.1939173735679
