"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2004-05-28,"2004-05-28","00:00",110.21,110.21,110.21,110.21,110.21,0,-0.581841143836548,111.863237000495,-0.32734915862308,46.4163935138674,-5.40241050994158,55.0415068096371,-3.36508507787696,-0.017006321161162,-109.742136662214
"usdjpy",2004-05-30,"2004-05-30","00:00",110.4,110.4,110.4,110.4,110.4,0,0.172398148988306,111.597193909496,-0.237828886533853,47.2992191033197,1.90196937465328,53.6338181357612,-2.55750388292318,-0.142073857716767,735.4179388381
"usdjpy",2004-05-31,"2004-05-31","00:00",109.525,109.525,109.525,109.525,109.525,0,-0.792572463768115,111.220431380496,-0.337609321346144,43.8009191579205,-7.39610507682502,51.8460183216083,-3.33334428965597,-0.307953742219553,116.756092337183
"usdjpy",2004-06-01,"2004-06-01","00:00",110.615,110.615,110.615,110.615,110.615,0,0.995206573841578,111.110352947679,-0.0989732115324604,48.7694389510334,11.3434144502751,51.2866402542311,-1.07892194132898,-0.331043115730807,7.49767589925669
"usdjpy",2004-06-02,"2004-06-02","00:00",109.895,109.895,109.895,109.895,109.895,0,-0.650906296614384,110.889379684464,-0.198877293926325,45.9450841289185,-5.7912391097028,50.3154482314469,-1.89365499079264,-0.404740563382319,22.2621900741895
"usdjpy",2004-06-03,"2004-06-03","00:00",110.805,110.805,110.805,110.805,110.805,0,0.828063151189773,110.874037923653,-0.0138351940063064,49.8119334749318,8.41624173581501,50.2239000938987,-0.181948369270402,-0.373499443446747,-7.7188013166997
"usdjpy",2004-06-04,"2004-06-04","00:00",111.15,111.15,111.15,111.15,111.15,0,0.311357790713407,110.924212846625,0.0452539872380031,51.2049364431829,2.79652458973931,50.4022703392231,0.355150127709924,-0.314035247417436,-15.9208258734095
"usdjpy",2004-06-06,"2004-06-06","00:00",110.96,110.96,110.96,110.96,110.96,0,-0.170940170940181,110.930719601784,0.00586594666043272,50.3940836263108,-1.58354423068532,50.4007818459663,-0.00295322660421871,-0.28102867377811,-10.5104678251139
"usdjpy",2004-06-07,"2004-06-07","00:00",109.555,109.555,109.555,109.555,109.555,0,-1.26622206200432,110.680588765096,-0.225483831337192,44.8640497710198,-10.9735775657675,49.3941032868852,-1.99734710893527,-0.373373960412593,32.8597382583799
"usdjpy",2004-06-08,"2004-06-08","00:00",109.645,109.645,109.645,109.645,109.645,0,0.0821505180046422,110.492299898715,-0.170119140566483,45.2690208743851,0.902662834568324,48.6440883027942,-1.51843020559513,-0.427475900554768,14.4900142694445
"usdjpy",2004-06-09,"2004-06-09","00:00",110.435,110.435,110.435,110.435,110.435,0,0.720507091066636,110.481881735312,-0.0094288592166758,48.7473185009123,7.68361576933385,48.6628574297248,0.0385846000725332,-0.391724940217514,-8.36326920204313
"usdjpy",2004-06-10,"2004-06-10","00:00",109.335,109.335,109.335,109.335,109.335,0,-0.996061031375928,110.273357783437,-0.188740405756782,44.5935038928615,-8.52111405465952,47.9229749684769,-1.52042543394902,-0.453714922994408,15.8248751643109
"usdjpy",2004-06-11,"2004-06-11","00:00",110.08,110.08,110.08,110.08,110.08,0,0.681392051950436,110.238201822812,-0.0318807383139719,47.7666098527211,7.1156237632352,47.8945449474304,-0.0593244076879662,-0.427244911578256,-5.83406233179542
"usdjpy",2004-06-13,"2004-06-13","00:00",110.16,110.16,110.16,110.16,110.16,0,0.0726744186046568,110.223983309574,-0.0128979908992521,48.1025639174969,0.703324070541389,47.9323665783516,0.0789685567796683,-0.393325640589183,-7.9390696225673
"usdjpy",2004-06-14,"2004-06-14","00:00",111.025,111.025,111.025,111.025,111.025,0,0.785221496005817,110.369622707833,0.132130407454323,51.6425199080611,7.35918359078676,48.606939911026,1.40734409925656,-0.286513961361976,-27.1560427810421
"usdjpy",2004-06-15,"2004-06-15","00:00",109.515,109.515,109.515,109.515,109.515,0,-1.36005404188246,110.214236760954,-0.140786878732069,45.8905988173617,-11.1379558955284,48.113059712178,-1.01606930975718,-0.333220225460224,16.3015665541128
"usdjpy",2004-06-16,"2004-06-16","00:00",110.085,110.085,110.085,110.085,110.085,0,0.520476647034651,110.190739168054,-0.0213199252577012,48.1838161817673,4.99713977046199,48.1259245248306,0.0267387123778162,-0.312674295845341,-6.16587111016635
"usdjpy",2004-06-17,"2004-06-17","00:00",109.625,109.625,109.625,109.625,109.625,0,-0.417858927192616,110.087877501135,-0.093348740280208,46.5093658024382,-3.47513026575658,47.8320047571229,-0.610730641768897,-0.331877537630945,6.14161190758791
"usdjpy",2004-06-18,"2004-06-18","00:00",108.88,108.88,108.88,108.88,108.88,0,-0.679589509692136,109.868263410019,-0.199489804055075,43.9080669896808,-5.59306446750353,47.1185615266789,-1.49156037692059,-0.404848291721052,21.9872530726236
"usdjpy",2004-06-20,"2004-06-20","00:00",108.8,108.8,108.8,108.8,108.8,0,-0.0734753857457693,109.674033699107,-0.176784182150724,43.6322206339158,-0.62823616405111,46.4846813643583,-1.34528759321664,-0.458781650086962,13.3218688256368
"usdjpy",2004-06-21,"2004-06-21","00:00",108.935,108.935,108.935,108.935,108.935,0,0.124080882352939,109.539663935633,-0.122517389888832,44.2543123043164,1.42576211194956,46.0791597170779,-0.872376953822196,-0.479073761256743,4.42304332920336
"usdjpy",2004-06-22,"2004-06-22","00:00",109.285,109.285,109.285,109.285,109.285,0,0.321292513884419,109.493361401881,-0.0422701075462606,45.8842019411672,3.68300749007875,46.0437128487305,-0.0769260302597718,-0.455496514352006,-4.92142313177131
"usdjpy",2004-06-23,"2004-06-23","00:00",108.505,108.505,108.505,108.505,108.505,0,-0.713730155099057,109.313659328812,-0.164121432357689,42.9390842647001,-6.41858755709289,45.4792349243614,-1.22596091723463,-0.497688309684847,9.26281409482634
"usdjpy",2004-06-24,"2004-06-24","00:00",107.155,107.155,107.155,107.155,107.155,0,-1.24418229574673,108.921175814483,-0.359043432210859,38.4435759196909,-10.4695021377178,44.2000241962395,-2.81273581283726,-0.63718633463364,28.0291946252722
"usdjpy",2004-06-25,"2004-06-25","00:00",107.56,107.6,107.56,107.6,107.58,0.000371747211895837,0.415286267556336,108.680962030031,-0.220539103305784,40.6013464987547,5.61282484119427,43.5457191603331,-1.48032732516467,-0.690889438216814,8.42816310774335
"usdjpy",2004-06-28,"2004-06-28","00:00",107.945,107.945,107.945,107.945,107.945,0,0.320631970260221,108.547150751844,-0.123123015924831,42.2532878535283,4.06868613292006,43.310731650005,-0.53963400963235,-0.688810100380692,-0.30096535293529
"usdjpy",2004-06-29,"2004-06-29","00:00",108.225,108.225,108.225,108.225,108.225,0,0.259391356709426,108.488577887872,-0.0539607567456968,43.5934667203623,3.1717741622372,43.3621380264336,0.118692006507781,-0.651100978426143,-5.47453092422832
"usdjpy",2004-06-30,"2004-06-30","00:00",108.765,108.765,108.765,108.765,108.765,0,0.498960498960499,108.538836453714,0.0463261357277478,46.1314173801491,5.8218601334622,43.8656433634728,1.16116354025775,-0.565158711032481,-13.1995297567213
"usdjpy",2004-07-01,"2004-07-01","00:00",108.395,108.395,108.395,108.395,108.395,0,-0.340182963269442,108.51268437122,-0.0240946773964468,44.6814268753111,-3.14317354025621,44.0139676383525,0.33813313451414,-0.523787444502446,-7.32029175564765
"usdjpy",2004-07-02,"2004-07-02","00:00",108.32,108.32,108.32,108.32,108.32,0,-0.069191383366396,108.47765084918,-0.0322851860527051,44.3837614458793,-0.666194994762692,44.0812028760846,0.15275886574142,-0.490585555521278,-6.33880963158764
"usdjpy",2004-07-04,"2004-07-04","00:00",108.32,108.32,108.32,108.32,108.32,0,0,108.44898705842,-0.0264236831602038,44.3837614458793,0,44.1362135251382,0.124793892780573,-0.457512545833538,-6.74153760042897
"usdjpy",2004-07-05,"2004-07-05","00:00",109.075,109.075,109.075,109.075,109.075,0,0.697008862629245,108.562807593253,0.104953064034974,48.230674326771,8.667388151819,44.8806609436169,1.68670431607074,-0.35973966773858,-21.370534859722
"usdjpy",2004-07-06,"2004-07-06","00:00",109.485,109.485,109.485,109.485,109.485,0,0.375888150355252,108.730478939934,0.154446398723862,50.1997201408972,4.08255916304547,45.8477626158497,2.15482938953984,-0.245635248581905,-31.7186091469884
"usdjpy",2004-07-07,"2004-07-07","00:00",108.625,108.625,108.625,108.625,108.625,0,-0.785495730008678,108.711300950855,-0.0176380985956293,46.3105723197889,-7.74734960711437,45.9319098347477,0.183536151159869,-0.23137379113551,-5.80594907641664
"usdjpy",2004-07-08,"2004-07-08","00:00",108.995,108.995,108.995,108.995,108.995,0,0.340621403912555,108.762882596154,0.0474482826053002,48.1304625642847,3.9297511417671,46.3316466946635,0.870281382494165,-0.184775503742088,-20.1398296517218
"usdjpy",2004-07-09,"2004-07-09","00:00",108.16,108.16,108.16,108.16,108.16,0,-0.766090187623292,108.653267578672,-0.100783479497868,44.5436906065723,-7.45218675786007,46.006563769556,-0.701643365386673,-0.219375464091684,18.7254044225962
"usdjpy",2004-07-11,"2004-07-11","00:00",107.92,107.92,107.92,107.92,107.92,0,-0.221893491124259,108.519946200731,-0.122703514502009,43.5615178248664,-2.20496498680546,45.5620099614306,-0.966283442406468,-0.26196893319738,19.4157852985307
"usdjpy",2004-07-12,"2004-07-12","00:00",108.275,108.275,108.275,108.275,108.275,0,0.328947368421062,108.475410527871,-0.0410391586242342,45.4348323375498,4.30038852230725,45.5388867570887,-0.0507510629174424,-0.258226974254896,-1.42839797712385
"usdjpy",2004-07-13,"2004-07-13","00:00",108.675,108.675,108.675,108.675,108.675,0,0.36942969291156,108.511699522804,0.0334536599178925,47.5015899949942,4.548839626148,45.8957418912533,0.783627267983422,-0.216353455310355,-16.2157803480314
"usdjpy",2004-07-14,"2004-07-14","00:00",109.165,109.165,109.165,109.165,109.165,0,0.450885668276979,108.630481427748,0.109464606551324,49.9462752111051,5.14653344523532,46.6322024948627,1.60463819357013,-0.139185552449931,-35.6675158017367
"usdjpy",2004-07-15,"2004-07-15","00:00",109.795,109.795,109.795,109.795,109.795,0,0.577108047451103,108.842212077249,0.194909059333503,52.9137803789619,5.9413943388456,47.7743075646989,2.44917676783987,-0.0251056667402736,-81.9624477552691
"usdjpy",2004-07-16,"2004-07-16","00:00",108.69,108.69,108.69,108.69,108.69,0,-1.0064210574252,108.814537154113,-0.0254266452398899,47.6932987948377,-9.86601514149209,47.7595786974514,-0.0308301009440237,-0.0358931856869873,42.9684622930518
"usdjpy",2004-07-18,"2004-07-18","00:00",108.84,108.84,108.84,108.84,108.84,0,0.138007176373178,108.819166762456,0.0042545862568133,48.4204499570878,1.52464010799116,47.8797371082944,0.251590181739592,-0.0302702116486273,-15.6658539239066
"usdjpy",2004-07-19,"2004-07-19","00:00",108.235,108.235,108.235,108.235,108.235,0,-0.555861815509007,108.712954623827,-0.0976042564819091,45.7218900930132,-5.57318212958832,47.4874012873342,-0.81941932987819,-0.0779645432193803,157.561936217634
"usdjpy",2004-07-20,"2004-07-20","00:00",108.685,108.685,108.685,108.685,108.685,0,0.41576199935327,108.70787196495,-0.00467530194105947,47.9912991070182,4.96350655974271,47.5790190727313,0.192930720387796,-0.0729596623783522,-6.41943200634827
"usdjpy",2004-07-21,"2004-07-21","00:00",109.805,109.805,109.805,109.805,109.805,0,1.03050098909694,108.907349789504,0.183498969254869,53.1258596499652,10.6989405131483,48.5875355413193,2.11966637447132,0.0289783171598685,-139.718272008433
"usdjpy",2004-07-22,"2004-07-22","00:00",109.785,109.785,109.785,109.785,109.785,0,-0.0182141068257424,109.066922555049,0.146521576232539,53.0274548181134,-0.18522962734191,49.3947935916455,1.66145090779446,0.102205508642101,252.6964939967
"usdjpy",2004-07-23,"2004-07-23","00:00",110.18,110.18,110.18,110.18,110.18,0,0.35979414309788,109.269300272313,0.185553706405961,54.7692138987934,3.28463639572063,50.3719609202178,1.97828001195988,0.188841992230365,84.76694137069
"usdjpy",2004-07-25,"2004-07-25","00:00",110.14,110.14,110.14,110.14,110.14,0,-0.0363042294427407,109.42760931371,0.144879706379686,54.553585192071,-0.39370422062448,51.132256242373,1.50936216948023,0.246242298397803,30.395943979142
"usdjpy",2004-07-26,"2004-07-26","00:00",109.965,109.965,109.965,109.965,109.965,0,-0.158888687125469,109.525316711218,0.0892895295071972,53.5820822737349,-1.78082323080268,51.577679157166,0.871119225957351,0.269317983077627,9.37112950535644
"usdjpy",2004-07-27,"2004-07-27","00:00",110.935,110.935,110.935,110.935,110.935,0,0.882098849633972,109.781622763724,0.234015349329386,57.9511157206728,8.15390754061736,52.7364858050764,2.2467211918924,0.365719152549218,35.7945534754003
"usdjpy",2004-07-28,"2004-07-28","00:00",111.665,111.665,111.665,111.665,111.665,0,0.658042998152064,110.124054988501,0.311921263465509,60.8688756908278,5.03486418487393,54.2151021479403,2.80378246728294,0.493951721248123,35.0631263922247
"usdjpy",2004-07-29,"2004-07-29","00:00",112.005,112.005,112.005,112.005,112.005,0,0.304482156450092,110.466044990592,0.310549772369373,62.1562983441213,2.11507546127971,55.6589560017914,2.66319493397094,0.609761082124834,23.4454817940672
"usdjpy",2004-07-30,"2004-07-30","00:00",111.35,111.35,111.35,111.35,111.35,0,-0.584795321637432,110.626764083211,0.145491850127666,58.2687710047329,-6.25443831591378,56.133467820508,0.852534529575766,0.628221499360407,3.02748367790944
"usdjpy",2004-08-01,"2004-08-01","00:00",111.045,111.045,111.045,111.045,111.045,0,-0.273911091154011,110.702806977173,0.0687382430388572,56.535585137034,-2.97446786299672,56.2065800598764,0.130247145254136,0.604601782260147,-3.75977535380553
"usdjpy",2004-08-02,"2004-08-02","00:00",110.735,110.735,110.735,110.735,110.735,0,-0.279166103831785,110.708660254051,0.00528737891789532,54.7919162449875,-3.0841971261464,55.9493684571693,-0.457618311651509,0.549807934843756,-9.06279951930654
"usdjpy",2004-08-03,"2004-08-03","00:00",110.565,110.565,110.565,110.565,110.565,0,-0.153519664062851,110.68254020786,-0.0235934985854724,53.8334908920855,-1.74920940639625,55.5646634453359,-0.687594913833445,0.485007157148601,-11.7860753889573
"usdjpy",2004-08-04,"2004-08-04","00:00",111.115,111.115,111.115,111.115,111.115,0,0.497444941889391,110.761169260976,0.0710401595127585,56.4290391292648,4.82143772244374,55.7218226605957,0.282840218072056,0.476258405570832,-1.80383968541912
"usdjpy",2004-08-05,"2004-08-05","00:00",111.825,111.825,111.825,111.825,111.825,0,0.638977635782756,110.954593031708,0.174631391147462,59.5214624211992,5.48019838659737,56.4126662534327,1.23980796006076,0.523007019674367,9.81580871995391
"usdjpy",2004-08-06,"2004-08-06","00:00",110.48,110.48,110.48,110.48,110.48,0,-1.20277218868768,110.868303389579,-0.0777702299390226,52.141924259815,-12.3981129851337,55.6361677091386,-1.37646134434724,0.432106521548874,-17.3803590976826
"usdjpy",2004-08-08,"2004-08-08","00:00",110.42,110.42,110.42,110.42,110.42,0,-0.0543084721216558,110.786793682383,-0.0735193961702074,51.8401189060167,-0.57881514363457,54.9459770176619,-1.24054319320656,0.352139373212708,-18.5063507140615
"usdjpy",2004-08-09,"2004-08-09","00:00",110.615,110.615,110.615,110.615,110.615,0,0.176598442311171,110.755558467404,-0.0281939876951798,52.7752432654416,1.8038622965356,54.5512981536218,-0.718303478184013,0.303728378154972,-13.7476802483242
"usdjpy",2004-08-10,"2004-08-10","00:00",111.3,111.3,111.3,111.3,111.3,0,0.619265018306736,110.854547836967,0.0893764348558701,55.9387796966652,5.99435689062024,54.8035675250842,0.462444304720333,0.32193966097968,5.99591086461355
"usdjpy",2004-08-11,"2004-08-11","00:00",110.935,110.935,110.935,110.935,110.935,0,-0.327942497753819,110.869175502973,0.013195368427743,53.9130760500538,-3.62128680245795,54.6416599841696,-0.295432484099711,0.298244296127308,-7.36018817323284
"usdjpy",2004-08-12,"2004-08-12","00:00",110.905,110.905,110.905,110.905,110.905,0,-0.0270428629377539,110.875689047887,0.00587498273025844,53.7446910978622,-0.312326738758772,54.4785747321137,-0.298463209395816,0.272941765502793,-8.48382716889055
"usdjpy",2004-08-13,"2004-08-13","00:00",110.71,110.71,110.71,110.71,110.71,0,-0.175826157522208,110.845563766453,-0.0271703217294084,52.6202116851802,-2.09226137449456,54.1406905417622,-0.620214812911368,0.232601939533936,-14.7796457220632
"usdjpy",2004-08-15,"2004-08-15","00:00",110.34,110.34,110.34,110.34,110.34,0,-0.334206485412325,110.753643081643,-0.0829268052651266,50.5094832058189,-4.01125045256278,53.4804710261361,-1.2194515973467,0.166677619192782,-28.3421197919699
"usdjpy",2004-08-16,"2004-08-16","00:00",110.485,110.485,110.485,110.485,110.485,0,0.131411999274955,110.704798884981,-0.0441016614021628,51.3150785098656,1.59493871826801,53.0867632959051,-0.736171022200982,0.127544418954216,-23.4783772578996
"usdjpy",2004-08-17,"2004-08-17","00:00",110.065,110.065,110.065,110.065,110.065,0,-0.380142100737657,110.588471814984,-0.105078615532639,48.8886863829968,-4.72841939899253,52.3234765844672,-1.43780984947852,0.0600034885792695,-52.9548301123165
"usdjpy",2004-08-18,"2004-08-18","00:00",109.335,109.335,109.335,109.335,109.335,0,-0.663244446463462,110.360567848624,-0.206082933076501,44.9960788067291,-7.96218484123885,50.9912224430603,-2.54618811358271,-0.0542368276477134,-190.389457233078
"usdjpy",2004-08-19,"2004-08-19","00:00",109.365,109.365,109.365,109.365,109.365,0,0.0274386061188014,110.17955551251,-0.164019032922769,45.184881160713,0.419597349348821,49.935524028088,-2.07035321844086,-0.135267766020974,149.402061085843
"usdjpy",2004-08-20,"2004-08-20","00:00",109.11,109.11,109.11,109.11,109.11,0,-0.233164175010281,109.985090873872,-0.176497933517372,43.8385098245952,-2.97969431706385,48.8269759910893,-2.21995875396273,-0.214987330513367,58.9346352330772
"usdjpy",2004-08-22,"2004-08-22","00:00",109.19,109.19,109.19,109.19,109.19,0,0.0733205022454442,109.840528896804,-0.131437793903733,44.3857575183672,1.24832640516663,48.0194817233217,-1.653787176816,-0.263351383353836,22.4962339524757
"usdjpy",2004-08-23,"2004-08-23","00:00",109.835,109.835,109.835,109.835,109.835,0,0.590713435296264,109.83952364284,-0.000915194031325672,48.6336195598435,9.57032678718743,48.1311431481438,0.232533590148942,-0.23874899158892,-9.3420400726963
